data;vendas_previstas;forecast_horizon
2025-10-07;23031.440103723475;60
2025-10-08;24055.616971298587;60
2025-10-09;27042.581712653468;60
2025-10-10;33394.83258997921;60
2025-10-11;34045.299576783196;60
2025-10-12;14595.88044805969;60
2025-10-13;41168.58418517315;60
2025-10-14;23500.841709475302;60
2025-10-15;27871.111340732565;60
2025-10-16;26079.989449734658;60
2025-10-17;38655.86455759982;60
2025-10-18;26966.45885555754;60
2025-10-19;14342.375341148962;60
2025-10-20;43339.17801518156;60
2025-10-21;21441.002367824447;60
2025-10-22;24239.393653907264;60
2025-10-23;24766.785795272113;60
2025-10-24;27393.67285472569;60
2025-10-25;24473.912987393924;60
2025-10-26;13916.845005147745;60
2025-10-27;44908.33677808984;60
2025-10-28;22909.511666515078;60
2025-10-29;29089.439302399587;60
2025-10-30;26646.99087763985;60
2025-10-31;31039.490725040367;60
2025-11-01;29468.7917526687;60
2025-11-02;11319.597143628816;60
2025-11-03;47283.29419589822;60
2025-11-04;24441.14723832894;60
2025-11-05;29170.03343931531;60
2025-11-06;27258.30193919513;60
2025-11-07;31649.74575471881;60
2025-11-08;29739.770001665576;60
2025-11-09;16863.34385993196;60
2025-11-10;52285.54947417832;60
2025-11-11;30048.035311980577;60
2025-11-12;35962.56762782708;60
2025-11-13;32507.682547670964;60
2025-11-14;37339.35997688219;60
2025-11-15;32614.83037543766;60
2025-11-16;16287.485998432872;60
2025-11-17;44249.34809274743;60
2025-11-18;31048.50181127432;60
2025-11-19;29575.94134069356;60
2025-11-20;35459.51452165466;60
2025-11-21;41065.889798197815;60
2025-11-22;34747.00586506751;60
2025-11-23;17783.86319565632;60
2025-11-24;45722.961901587536;60
2025-11-25;29634.69681447077;60
2025-11-26;34374.479016544276;60
2025-11-27;36416.82523468473;60
2025-11-28;44869.92448699826;60
2025-11-29;40727.000406983374;60
2025-11-30;17874.841524457494;60
2025-12-01;55810.2495336105;60
2025-12-02;36084.51674851075;60
2025-12-03;45546.944539041564;60
2025-12-04;37108.21817152723;60
2025-12-05;47229.84523580302;60
