data;vendas_previstas;forecast_horizon
2025-09-28;13243.646753358713;60
2025-09-29;41532.78913664342;60
2025-09-30;21729.509950935124;60
2025-10-01;23989.507944907073;60
2025-10-02;22508.102799446307;60
2025-10-03;34280.08493821451;60
2025-10-04;30640.686402151703;60
2025-10-05;14307.956324205767;60
2025-10-06;46582.71741948722;60
2025-10-07;25007.534633488496;60
2025-10-08;24313.20978199721;60
2025-10-09;28657.736708803488;60
2025-10-10;32610.273769525524;60
2025-10-11;31092.744372541216;60
2025-10-12;10784.40250297456;60
2025-10-13;48353.42577015572;60
2025-10-14;25599.411862716453;60
2025-10-15;28073.808690112164;60
2025-10-16;25881.11514949047;60
2025-10-17;32751.022920811334;60
2025-10-18;28839.295328611242;60
2025-10-19;12443.428321152995;60
2025-10-20;44444.0725020739;60
2025-10-21;23671.689629044413;60
2025-10-22;26147.055126614116;60
2025-10-23;24284.421647186326;60
2025-10-24;31741.271761935295;60
2025-10-25;26961.222847693447;60
2025-10-26;12063.658081949732;60
2025-10-27;41399.461095033184;60
2025-10-28;22045.052477222795;60
2025-10-29;26503.652213780064;60
2025-10-30;27500.486635622474;60
2025-10-31;32503.455853259704;60
2025-11-01;30095.42533245909;60
2025-11-02;14373.585250332955;60
2025-11-03;46452.23614191533;60
2025-11-04;26915.09788673222;60
2025-11-05;31454.647441259734;60
2025-11-06;27039.88695281272;60
2025-11-07;36813.179021413605;60
2025-11-08;28359.1724272036;60
2025-11-09;16020.783084029288;60
2025-11-10;49470.85600233066;60
2025-11-11;29672.78086740754;60
2025-11-12;36677.440808809224;60
2025-11-13;31240.695816230753;60
2025-11-14;37201.077542250816;60
2025-11-15;35565.06290929403;60
2025-11-16;15926.642768313148;60
2025-11-17;50319.37357408958;60
2025-11-18;32860.203456693445;60
2025-11-19;29971.14080830208;60
2025-11-20;36193.808519845705;60
2025-11-21;41754.69803514181;60
2025-11-22;34136.21603617554;60
2025-11-23;17506.1911311577;60
2025-11-24;50256.6122096787;60
2025-11-25;36881.00964705011;60
2025-11-26;36951.103088433396;60
