data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;26624.14;historico;0;26624.14
2025-09-04;28765.01;historico;0;55389.149999999994
2025-09-05;36054.52;historico;0;91443.66999999998
2025-09-06;33227.92;historico;0;124671.58999999998
2025-09-07;15792.75;historico;0;140464.33999999997
2025-09-08;43447.67;historico;0;183912.00999999995
2025-09-09;24848.79;historico;0;208760.79999999996
2025-09-10;30176.79;historico;0;238937.58999999997
2025-09-11;36562.81;historico;0;275500.39999999997
2025-09-12;31105.96;historico;0;306606.36
2025-09-13;35425.05;historico;0;342031.41
2025-09-14;13420.55;historico;0;355451.95999999996
2025-09-15;36250.91;historico;0;391702.87
2025-09-16;19261.29;historico;0;410964.16
2025-09-17;24627.55;historico;0;435591.70999999996
2025-09-18;21523.14;historico;0;457114.85
2025-09-19;32492.96;historico;0;489607.81
2025-09-20;27253.27;historico;0;516861.08
2025-09-21;11037.85;historico;0;527898.93
2025-09-22;37401.99;historico;0;565300.92
2025-09-23;20866.88;historico;0;586167.8
2025-09-24;23743.32;historico;0;609911.12
2025-09-25;23422.97;historico;0;633334.09
2025-09-26;34058.93;historico;0;667393.02
2025-09-27;25721.6;historico;0;693114.62
2025-09-28;16891.65;historico;0;710006.27
2025-09-29;37444.48;historico;0;747450.75
2025-09-30;14662.4;historico;0;762113.15
2025-10-01;21308.44;historico;0;783421.59
2025-10-02;20210.63;historico;0;803632.22
2025-10-03;33971.54;historico;0;837603.76
2025-10-04;29856.489977103884;previsao;30;867460.2499771039
2025-10-04;29856.489977103884;previsao;90;867460.2499771039
2025-10-04;29856.489977103884;previsao;60;867460.2499771039
2025-10-05;12344.27233652928;previsao;30;879804.5223136332
2025-10-05;12344.27233652928;previsao;90;879804.5223136332
2025-10-05;12344.27233652928;previsao;60;879804.5223136332
2025-10-06;44871.85568116595;previsao;90;924676.3779947992
2025-10-06;44871.85568116595;previsao;30;924676.3779947992
2025-10-06;44871.85568116595;previsao;60;924676.3779947992
