data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;25650.18;historico;0;25650.18
2025-08-29;35194.13;historico;0;60844.31
2025-08-30;40859.7;historico;0;101704.01
2025-08-31;16375.5;historico;0;118079.51
2025-09-01;49321.5;historico;0;167401.01
2025-09-02;24361.61;historico;0;191762.62
2025-09-03;26624.14;historico;0;218386.76
2025-09-04;28765.01;historico;0;247151.77000000002
2025-09-05;36054.52;historico;0;283206.29000000004
2025-09-06;33227.92;historico;0;316434.21
2025-09-07;15792.75;historico;0;332226.96
2025-09-08;43447.67;historico;0;375674.63
2025-09-09;24848.79;historico;0;400523.42
2025-09-10;30176.79;historico;0;430700.20999999996
2025-09-11;36562.81;historico;0;467263.01999999996
2025-09-12;31105.96;historico;0;498368.98
2025-09-13;35425.05;historico;0;533794.03
2025-09-14;13420.55;historico;0;547214.5800000001
2025-09-15;36250.91;historico;0;583465.4900000001
2025-09-16;19261.29;historico;0;602726.7800000001
2025-09-17;24627.55;historico;0;627354.3300000002
2025-09-18;21523.14;historico;0;648877.4700000002
2025-09-19;32492.96;historico;0;681370.4300000002
2025-09-20;27253.27;historico;0;708623.7000000002
2025-09-21;11037.85;historico;0;719661.5500000002
2025-09-22;37401.99;historico;0;757063.5400000002
2025-09-23;20866.88;historico;0;777930.4200000002
2025-09-24;23743.32;historico;0;801673.7400000001
2025-09-25;23422.97;historico;0;825096.7100000001
2025-09-26;34058.93;historico;0;859155.6400000001
2025-09-27;25721.6;historico;0;884877.2400000001
2025-09-28;13243.646753358713;previsao;30;898120.8867533589
2025-09-28;13243.646753358713;previsao;90;898120.8867533589
2025-09-28;13243.646753358713;previsao;60;898120.8867533589
2025-09-29;41532.78913664342;previsao;30;939653.6758900023
2025-09-29;41532.78913664342;previsao;90;939653.6758900023
2025-09-29;41532.78913664342;previsao;60;939653.6758900023
2025-09-30;21729.509950935124;previsao;90;961383.1858409374
2025-09-30;21729.509950935124;previsao;30;961383.1858409374
2025-09-30;21729.509950935124;previsao;60;961383.1858409374
2025-10-01;23989.507944907076;previsao;60;985372.6937858445
2025-10-01;23989.507944907076;previsao;30;985372.6937858445
2025-10-01;23989.507944907076;previsao;90;985372.6937858445
2025-10-02;22508.102799446307;previsao;60;1007880.7965852908
2025-10-02;22508.102799446307;previsao;90;1007880.7965852908
2025-10-02;22508.102799446307;previsao;30;1007880.7965852908
2025-10-03;34280.08493821451;previsao;30;1042160.8815235053
2025-10-03;34280.08493821451;previsao;60;1042160.8815235053
2025-10-03;34280.08493821451;previsao;90;1042160.8815235053
2025-10-04;30640.686402151703;previsao;60;1072801.567925657
2025-10-04;30640.686402151703;previsao;90;1072801.567925657
2025-10-04;30640.686402151703;previsao;30;1072801.567925657
2025-10-05;14307.956324205768;previsao;60;1087109.5242498626
2025-10-05;14307.956324205768;previsao;30;1087109.5242498626
2025-10-05;14307.956324205768;previsao;90;1087109.5242498626
2025-10-06;46582.71741948722;previsao;90;1133692.2416693498
2025-10-06;46582.71741948722;previsao;60;1133692.2416693498
2025-10-06;46582.71741948722;previsao;30;1133692.2416693498
2025-10-07;25007.534633488496;previsao;90;1158699.7763028382
2025-10-07;25007.534633488496;previsao;30;1158699.7763028382
2025-10-07;25007.534633488496;previsao;60;1158699.7763028382
2025-10-08;24313.20978199721;previsao;30;1183012.9860848354
2025-10-08;24313.20978199721;previsao;90;1183012.9860848354
2025-10-08;24313.20978199721;previsao;60;1183012.9860848354
2025-10-09;28657.736708803488;previsao;90;1211670.722793639
2025-10-09;28657.736708803488;previsao;30;1211670.722793639
2025-10-09;28657.736708803488;previsao;60;1211670.722793639
2025-10-10;32610.273769525524;previsao;90;1244280.9965631645
2025-10-10;32610.273769525524;previsao;30;1244280.9965631645
2025-10-10;32610.273769525524;previsao;60;1244280.9965631645
2025-10-11;31092.744372541216;previsao;90;1275373.7409357058
2025-10-11;31092.744372541216;previsao;60;1275373.7409357058
2025-10-11;31092.744372541216;previsao;30;1275373.7409357058
2025-10-12;10784.40250297456;previsao;30;1286158.1434386803
2025-10-12;10784.40250297456;previsao;60;1286158.1434386803
2025-10-12;10784.40250297456;previsao;90;1286158.1434386803
2025-10-13;48353.42577015572;previsao;60;1334511.569208836
2025-10-13;48353.42577015572;previsao;30;1334511.569208836
2025-10-13;48353.42577015572;previsao;90;1334511.569208836
2025-10-14;25599.411862716453;previsao;30;1360110.9810715525
2025-10-14;25599.411862716453;previsao;60;1360110.9810715525
2025-10-14;25599.411862716453;previsao;90;1360110.9810715525
2025-10-15;28073.808690112164;previsao;30;1388184.7897616646
2025-10-15;28073.808690112164;previsao;60;1388184.7897616646
2025-10-15;28073.808690112164;previsao;90;1388184.7897616646
2025-10-16;25881.11514949047;previsao;60;1414065.904911155
2025-10-16;25881.11514949047;previsao;90;1414065.904911155
2025-10-16;25881.11514949047;previsao;30;1414065.904911155
2025-10-17;32751.02292081133;previsao;30;1446816.9278319664
2025-10-17;32751.02292081133;previsao;60;1446816.9278319664
2025-10-17;32751.02292081133;previsao;90;1446816.9278319664
2025-10-18;28839.29532861124;previsao;30;1475656.2231605777
2025-10-18;28839.29532861124;previsao;90;1475656.2231605777
2025-10-18;28839.29532861124;previsao;60;1475656.2231605777
2025-10-19;12443.428321152996;previsao;60;1488099.6514817306
2025-10-19;12443.428321152996;previsao;90;1488099.6514817306
2025-10-19;12443.428321152996;previsao;30;1488099.6514817306
2025-10-20;44444.0725020739;previsao;90;1532543.7239838045
2025-10-20;44444.0725020739;previsao;30;1532543.7239838045
2025-10-20;44444.0725020739;previsao;60;1532543.7239838045
2025-10-21;23671.689629044413;previsao;90;1556215.4136128488
2025-10-21;23671.689629044413;previsao;60;1556215.4136128488
2025-10-21;23671.689629044413;previsao;30;1556215.4136128488
2025-10-22;26147.05512661412;previsao;90;1582362.468739463
2025-10-22;26147.05512661412;previsao;60;1582362.468739463
2025-10-22;26147.05512661412;previsao;30;1582362.468739463
2025-10-23;24284.42164718633;previsao;60;1606646.8903866494
2025-10-23;24284.42164718633;previsao;30;1606646.8903866494
2025-10-23;24284.42164718633;previsao;90;1606646.8903866494
2025-10-24;31741.27176193529;previsao;30;1638388.1621485846
2025-10-24;31741.27176193529;previsao;60;1638388.1621485846
2025-10-24;31741.27176193529;previsao;90;1638388.1621485846
2025-10-25;26961.222847693447;previsao;60;1665349.384996278
2025-10-25;26961.222847693447;previsao;90;1665349.384996278
2025-10-25;26961.222847693447;previsao;30;1665349.384996278
2025-10-26;12063.658081949732;previsao;30;1677413.0430782277
2025-10-26;12063.658081949732;previsao;90;1677413.0430782277
2025-10-26;12063.658081949732;previsao;60;1677413.0430782277
2025-10-27;41399.461095033184;previsao;90;1718812.5041732609
2025-10-27;41399.461095033184;previsao;60;1718812.5041732609
2025-10-27;41399.461095033184;previsao;30;1718812.5041732609
2025-10-28;22045.052477222795;previsao;90;1740857.5566504837
2025-10-28;22045.052477222795;previsao;60;1740857.5566504837
2025-10-29;26503.652213780064;previsao;90;1767361.2088642637
2025-10-29;26503.652213780064;previsao;60;1767361.2088642637
2025-10-30;27500.486635622477;previsao;60;1794861.6954998863
2025-10-30;27500.486635622477;previsao;90;1794861.6954998863
2025-10-31;32503.455853259704;previsao;60;1827365.151353146
2025-10-31;32503.455853259704;previsao;90;1827365.151353146
2025-11-01;30095.42533245909;previsao;90;1857460.576685605
2025-11-01;30095.42533245909;previsao;60;1857460.576685605
2025-11-02;14373.585250332955;previsao;90;1871834.161935938
2025-11-02;14373.585250332955;previsao;60;1871834.161935938
2025-11-03;46452.23614191533;previsao;90;1918286.3980778535
2025-11-03;46452.23614191533;previsao;60;1918286.3980778535
2025-11-04;26915.09788673222;previsao;90;1945201.4959645858
2025-11-04;26915.09788673222;previsao;60;1945201.4959645858
2025-11-05;31454.64744125973;previsao;60;1976656.1434058456
2025-11-05;31454.64744125973;previsao;90;1976656.1434058456
2025-11-06;27039.88695281272;previsao;90;2003696.0303586584
2025-11-06;27039.88695281272;previsao;60;2003696.0303586584
