data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;15792.75;historico;0;15792.75
2025-09-08;43447.67;historico;0;59240.42
2025-09-09;24848.79;historico;0;84089.20999999999
2025-09-10;30176.79;historico;0;114266.0
2025-09-11;36562.81;historico;0;150828.81
2025-09-12;31105.96;historico;0;181934.77
2025-09-13;35425.05;historico;0;217359.82
2025-09-14;13420.55;historico;0;230780.37
2025-09-15;36250.91;historico;0;267031.28
2025-09-16;19261.29;historico;0;286292.57
2025-09-17;24627.55;historico;0;310920.12
2025-09-18;21523.14;historico;0;332443.26
2025-09-19;32492.96;historico;0;364936.22000000003
2025-09-20;27253.27;historico;0;392189.49000000005
2025-09-21;11037.85;historico;0;403227.34
2025-09-22;37401.99;historico;0;440629.33
2025-09-23;20866.88;historico;0;461496.21
2025-09-24;23743.32;historico;0;485239.53
2025-09-25;23422.97;historico;0;508662.5
2025-09-26;34058.93;historico;0;542721.43
2025-09-27;25721.6;historico;0;568443.03
2025-09-28;16891.65;historico;0;585334.68
2025-09-29;37444.48;historico;0;622779.16
2025-09-30;14662.4;historico;0;637441.56
2025-10-01;21308.44;historico;0;658750.0
2025-10-02;20210.63;historico;0;678960.63
2025-10-03;34180.54;historico;0;713141.17
2025-10-04;38658.71;historico;0;751799.88
2025-10-05;17133.45;historico;0;768933.33
2025-10-06;32395.71;historico;0;801329.0399999999
2025-10-07;12484.14;historico;0;813813.1799999999
2025-10-08;24962.06391082596;previsao;30;838775.2439108259
2025-10-08;24962.06391082596;previsao;90;838775.2439108259
2025-10-08;24962.06391082596;previsao;60;838775.2439108259
2025-10-09;24962.52956495036;previsao;30;863737.7734757763
2025-10-09;24962.52956495036;previsao;90;863737.7734757763
2025-10-09;24962.52956495036;previsao;60;863737.7734757763
2025-10-10;32020.89756138029;previsao;90;895758.6710371566
2025-10-10;32020.89756138029;previsao;30;895758.6710371566
2025-10-10;32020.89756138029;previsao;60;895758.6710371566
2025-10-11;30948.273698380268;previsao;60;926706.9447355368
2025-10-11;30948.273698380268;previsao;30;926706.9447355368
2025-10-11;30948.273698380268;previsao;90;926706.9447355368
2025-10-12;14552.103067329686;previsao;60;941259.0478028666
2025-10-12;14552.103067329686;previsao;90;941259.0478028666
2025-10-12;14552.103067329686;previsao;30;941259.0478028666
2025-10-13;38161.11147466351;previsao;30;979420.15927753
2025-10-13;38161.11147466351;previsao;60;979420.15927753
2025-10-13;38161.11147466351;previsao;90;979420.15927753
2025-10-14;20131.776797512484;previsao;60;999551.9360750425
2025-10-14;20131.776797512484;previsao;90;999551.9360750425
2025-10-14;20131.776797512484;previsao;30;999551.9360750425
2025-10-15;26648.147503070373;previsao;60;1026200.0835781129
2025-10-15;26648.147503070373;previsao;30;1026200.0835781129
2025-10-15;26648.147503070373;previsao;90;1026200.0835781129
2025-10-16;24875.66102953479;previsao;90;1051075.7446076476
2025-10-16;24875.66102953479;previsao;60;1051075.7446076476
2025-10-16;24875.66102953479;previsao;30;1051075.7446076476
2025-10-17;35490.09521127945;previsao;90;1086565.839818927
2025-10-17;35490.09521127945;previsao;30;1086565.839818927
2025-10-17;35490.09521127945;previsao;60;1086565.839818927
2025-10-18;28178.912936116445;previsao;30;1114744.7527550433
2025-10-18;28178.912936116445;previsao;90;1114744.7527550433
2025-10-18;28178.912936116445;previsao;60;1114744.7527550433
2025-10-19;14325.583542754415;previsao;90;1129070.3362977977
2025-10-19;14325.583542754415;previsao;30;1129070.3362977977
2025-10-19;14325.583542754415;previsao;60;1129070.3362977977
2025-10-20;42375.1373899116;previsao;90;1171445.4736877093
2025-10-20;42375.1373899116;previsao;30;1171445.4736877093
2025-10-20;42375.1373899116;previsao;60;1171445.4736877093
2025-10-21;21574.09218812238;previsao;90;1193019.5658758318
2025-10-21;21574.09218812238;previsao;60;1193019.5658758318
2025-10-21;21574.09218812238;previsao;30;1193019.5658758318
2025-10-22;24702.66315745364;previsao;30;1217722.2290332853
2025-10-22;24702.66315745364;previsao;60;1217722.2290332853
2025-10-22;24702.66315745364;previsao;90;1217722.2290332853
2025-10-23;23739.972228654016;previsao;60;1241462.2012619392
2025-10-23;23739.972228654016;previsao;30;1241462.2012619392
2025-10-23;23739.972228654016;previsao;90;1241462.2012619392
2025-10-24;29932.125961279977;previsao;30;1271394.3272232192
2025-10-24;29932.125961279977;previsao;60;1271394.3272232192
2025-10-24;29932.125961279977;previsao;90;1271394.3272232192
2025-10-25;23850.51270098817;previsao;30;1295244.8399242074
2025-10-25;23850.51270098817;previsao;60;1295244.8399242074
2025-10-25;23850.51270098817;previsao;90;1295244.8399242074
2025-10-26;13586.508478307103;previsao;60;1308831.3484025146
2025-10-26;13586.508478307103;previsao;90;1308831.3484025146
2025-10-26;13586.508478307103;previsao;30;1308831.3484025146
2025-10-27;41672.12961659867;previsao;30;1350503.4780191132
2025-10-27;41672.12961659867;previsao;60;1350503.4780191132
2025-10-27;41672.12961659867;previsao;90;1350503.4780191132
2025-10-28;18914.81737235397;previsao;30;1369418.2953914672
2025-10-28;18914.81737235397;previsao;90;1369418.2953914672
2025-10-28;18914.81737235397;previsao;60;1369418.2953914672
2025-10-29;26445.399166206036;previsao;60;1395863.6945576733
2025-10-29;26445.399166206036;previsao;90;1395863.6945576733
2025-10-29;26445.399166206036;previsao;30;1395863.6945576733
2025-10-30;25286.311488019623;previsao;90;1421150.0060456928
2025-10-30;25286.311488019623;previsao;30;1421150.0060456928
2025-10-30;25286.311488019623;previsao;60;1421150.0060456928
2025-10-31;32135.53593074909;previsao;90;1453285.5419764419
2025-10-31;32135.53593074909;previsao;60;1453285.5419764419
2025-10-31;32135.53593074909;previsao;30;1453285.5419764419
2025-11-01;25716.06843599363;previsao;90;1479001.6104124356
2025-11-01;25716.06843599363;previsao;60;1479001.6104124356
2025-11-01;25716.06843599363;previsao;30;1479001.6104124356
2025-11-02;11837.109794418546;previsao;60;1490838.7202068542
2025-11-02;11837.109794418546;previsao;30;1490838.7202068542
2025-11-02;11837.109794418546;previsao;90;1490838.7202068542
2025-11-03;47202.47709775149;previsao;30;1538041.1973046057
2025-11-03;47202.47709775149;previsao;60;1538041.1973046057
2025-11-03;47202.47709775149;previsao;90;1538041.1973046057
2025-11-04;23294.04745976168;previsao;60;1561335.2447643674
2025-11-04;23294.04745976168;previsao;90;1561335.2447643674
2025-11-04;23294.04745976168;previsao;30;1561335.2447643674
2025-11-05;29271.413524950523;previsao;30;1590606.658289318
2025-11-05;29271.413524950523;previsao;90;1590606.658289318
2025-11-05;29271.413524950523;previsao;60;1590606.658289318
2025-11-06;29305.00668622042;previsao;90;1619911.6649755384
2025-11-06;29305.00668622042;previsao;60;1619911.6649755384
2025-11-06;29305.00668622042;previsao;30;1619911.6649755384
2025-11-07;39697.703988596535;previsao;90;1659609.368964135
2025-11-07;39697.703988596535;previsao;60;1659609.368964135
2025-11-08;27004.19127211485;previsao;90;1686613.5602362498
2025-11-08;27004.19127211485;previsao;60;1686613.5602362498
2025-11-09;16982.212233184837;previsao;60;1703595.7724694347
2025-11-09;16982.212233184837;previsao;90;1703595.7724694347
2025-11-10;52269.37833996971;previsao;60;1755865.1508094044
2025-11-10;52269.37833996971;previsao;90;1755865.1508094044
2025-11-11;32953.59460250706;previsao;90;1788818.7454119115
2025-11-11;32953.59460250706;previsao;60;1788818.7454119115
2025-11-12;32393.7457735836;previsao;90;1821212.4911854952
2025-11-12;32393.7457735836;previsao;60;1821212.4911854952
2025-11-13;34416.494892131144;previsao;90;1855628.9860776262
2025-11-13;34416.494892131144;previsao;60;1855628.9860776262
2025-11-14;35363.53222699504;previsao;90;1890992.5183046213
2025-11-14;35363.53222699504;previsao;60;1890992.5183046213
2025-11-15;37644.47981480548;previsao;60;1928636.998119427
2025-11-15;37644.47981480548;previsao;90;1928636.998119427
2025-11-16;16836.46272340596;previsao;90;1945473.460842833
2025-11-16;16836.46272340596;previsao;60;1945473.460842833
2025-11-17;47133.65120854885;previsao;60;1992607.1120513817
2025-11-17;47133.65120854885;previsao;90;1992607.1120513817
2025-11-18;23147.53264219509;previsao;60;2015754.6446935767
2025-11-18;23147.53264219509;previsao;90;2015754.6446935767
2025-11-19;31696.966317894763;previsao;90;2047451.6110114716
2025-11-19;31696.966317894763;previsao;60;2047451.6110114716
2025-11-20;33457.50824145266;previsao;60;2080909.1192529243
2025-11-20;33457.50824145266;previsao;90;2080909.1192529243
2025-11-21;41798.59455157889;previsao;90;2122707.7138045034
2025-11-21;41798.59455157889;previsao;60;2122707.7138045034
2025-11-22;32303.224761538648;previsao;60;2155010.938566042
2025-11-22;32303.224761538648;previsao;90;2155010.938566042
2025-11-23;19528.06863406109;previsao;90;2174539.0072001033
2025-11-23;19528.06863406109;previsao;60;2174539.0072001033
2025-11-24;48167.47026913158;previsao;90;2222706.4774692347
2025-11-24;48167.47026913158;previsao;60;2222706.4774692347
2025-11-25;31151.577306146013;previsao;90;2253858.0547753805
2025-11-25;31151.577306146013;previsao;60;2253858.0547753805
2025-11-26;34910.45235416897;previsao;60;2288768.5071295495
2025-11-26;34910.45235416897;previsao;90;2288768.5071295495
2025-11-27;40471.08789763353;previsao;60;2329239.595027183
2025-11-27;40471.08789763353;previsao;90;2329239.595027183
2025-11-28;43532.50480294501;previsao;60;2372772.0998301283
2025-11-28;43532.50480294501;previsao;90;2372772.0998301283
2025-11-29;40544.662600217096;previsao;60;2413316.762430345
2025-11-29;40544.662600217096;previsao;90;2413316.762430345
2025-11-30;19946.46339314824;previsao;60;2433263.225823493
2025-11-30;19946.46339314824;previsao;90;2433263.225823493
2025-12-01;56724.57225109134;previsao;60;2489987.7980745845
2025-12-01;56724.57225109134;previsao;90;2489987.7980745845
2025-12-02;30959.239026957348;previsao;90;2520947.0371015416
2025-12-02;30959.239026957348;previsao;60;2520947.0371015416
2025-12-03;40902.7609971538;previsao;90;2561849.7980986955
2025-12-03;40902.7609971538;previsao;60;2561849.7980986955
2025-12-04;39331.03791765124;previsao;60;2601180.8360163467
2025-12-04;39331.03791765124;previsao;90;2601180.8360163467
2025-12-05;44928.451766684775;previsao;60;2646109.2877830314
2025-12-05;44928.451766684775;previsao;90;2646109.2877830314
2025-12-06;44962.47519233888;previsao;60;2691071.76297537
2025-12-06;44962.47519233888;previsao;90;2691071.76297537
2025-12-07;21660.982271513967;previsao;90;2712732.745246884
2025-12-08;56836.60400089133;previsao;90;2769569.3492477755
2025-12-09;38999.90126104153;previsao;90;2808569.250508817
2025-12-10;42314.49429709626;previsao;90;2850883.744805913
2025-12-11;42046.81091878857;previsao;90;2892930.5557247014
2025-12-12;47562.64170897484;previsao;90;2940493.197433676
