metrica;valor;forecast_horizon
MAPE;1.37958355553685;30
MAE;0.0180255528774237;30
RMSE;0.0739891214143164;30
sMAPE;2.664781554178161;30
Bias;0.0048283856377625;30
R2;0.1614165247799438;30
forecast_horizon;30.0;30
MAPE;1.793458622197905;60
MAE;0.0234332187406508;60
RMSE;0.0961858578386113;60
sMAPE;3.4642160204316097;60
Bias;0.0048283856377625;60
R2;0.1129915673459606;60
forecast_horizon;60.0;60
MAPE;2.20733368885896;90
MAE;0.0288408846038779;90
RMSE;0.1183825942629062;90
sMAPE;4.263650486685058;90
Bias;0.0048283856377625;90
R2;0.0645666099119775;90
forecast_horizon;90.0;90
