metrica;valor;forecast_horizon
MAPE;1.3384268752548427;30
MAE;0.0175291484265241;30
RMSE;0.0724043494689105;30
sMAPE;2.6233603994435226;30
Bias;0.0044637246961351;30
R2;0.2058607516771297;30
forecast_horizon;30.0;30
MAPE;1.7399549378312955;60
MAE;0.0227878929544813;60
RMSE;0.0941256543095837;60
sMAPE;3.41036851927658;60
Bias;0.0044637246961351;60
R2;0.1441025261739907;60
forecast_horizon;60.0;60
MAPE;2.1414830004077485;90
MAE;0.0280466374824386;90
RMSE;0.1158469591502569;90
sMAPE;4.1973766391096365;90
Bias;0.0044637246961351;90
R2;0.0823443006708518;90
forecast_horizon;90.0;90
