metrica;valor;forecast_horizon
MAPE;1.4051574851257864;30
MAE;0.0182250629493482;30
RMSE;0.0729586788829631;30
sMAPE;2.69501909082541;30
Bias;0.0027126798580774;30
R2;0.1843716502423211;30
forecast_horizon;30.0;30
MAPE;1.8267047306635225;60
MAE;0.0236925818341527;60
RMSE;0.094846282547852;60
sMAPE;3.5035248180730334;60
Bias;0.0027126798580774;60
R2;0.1290601551696248;60
forecast_horizon;60.0;60
MAPE;2.2482519762012583;90
MAE;0.0291601007189571;90
RMSE;0.1167338862127409;90
sMAPE;4.312030545320656;90
Bias;0.0027126798580774;90
R2;0.0737486600969284;90
forecast_horizon;90.0;90
