database;status;mape;r2;mae;forecast_total;quality
005ATS_ERP_BI;SUCCESS;13.04992512805328;0.4824377549134191;0.1455081531098244;1218964.9255024223;🟡
005NO_ERP_BI;SUCCESS;3.9274556537319696;0.18191254127603762;0.0474194977593646;1265713.9079424709;🟢
005RG_ERP_BI;SUCCESS;4.37127190185109;0.6870534467988656;0.07951541381921845;8644943.01912343;🟢
006GF_BI;SUCCESS;2.8420491059625244;0.7550643861529271;0.023979647251534703;2185709.527944575;🟢
007BE_ERP_BI;SUCCESS;2.310054014660386;0.5542364617064452;0.0205757732213031;11575973.924345097;🟢
008GT_BI;SUCCESS;2.8832459160765005;0.3756799596878957;0.028627356142417768;2119874.258243495;🟢
012ARR_ERP_BI;SUCCESS;21.908049301355707;0.29718873247239763;0.15758697924408463;889026.3913252603;🟠
012DIPUA_ERP_BI;SUCCESS;1.3384268752548427;0.2058607516771297;0.017529148426524126;833935.2641732612;🟢
013BW_ERP_BI;SUCCESS;14.360579316714986;0.5029704578240187;0.12183357197123561;2943278.5363444854;🟢
013CRO_ERP_BI;SUCCESS;5.100453307943755;0.7827464652822174;0.06218797985813028;1695372.2783155774;🟢
014CST_ERP_BI;SUCCESS;10.085138558979653;0.21655530855901028;0.10137805702199969;1686981.894050646;🟡
014CST_IJC_BI;SUCCESS;23.452099506991935;-0.06990822522161322;0.2940904059879981;228456.3374422702;🟠
014PR_ERP_BI;SUCCESS;7.710817956740226;0.36056495241475006;0.06526673276995679;3186240.2185812555;🟡
014ZI_ERP_BI;SUCCESS;5.665380945580783;-0.033513462821748385;0.06652887205167311;1111456.1403276352;🟡
