database;status;mape;r2;mae;forecast_total;quality
005ATS_ERP_BI;SUCCESS;13.847157303973143;0.46196532696004344;0.1487453064518637;1143457.5653248176;🟡
005NO_ERP_BI;SUCCESS;3.9494477588315626;0.21979377938848355;0.04247814412467848;1209474.2020311116;🟢
005RG_ERP_BI;SUCCESS;4.196048282437947;0.7373045548496503;0.06780245170815781;10141875.659455707;🟢
006GF_BI;SUCCESS;2.6721013054290434;0.757910296221336;0.0228388657432725;1871056.02852613;🟢
007BE_ERP_BI;SUCCESS;2.2780487702533194;0.5751413792895508;0.020211175344325493;12743986.446374767;🟢
008GT_BI;SUCCESS;2.9087103197151105;0.7103390484055078;0.023466793271308434;2114054.8497500443;🟢
012ARR_ERP_BI;SUCCESS;21.660902587619148;0.26354700799117337;0.1557749480497301;1013456.4545723646;🟠
012DIPUA_ERP_BI;SUCCESS;1.4051574851257864;0.18437165024232116;0.018225062949348236;830598.300640897;🟢
013BW_ERP_BI;SUCCESS;13.381101542242787;0.5315432962712481;0.1117328649316295;3294083.6121904645;🟢
013CRO_ERP_BI;SUCCESS;5.195991162218067;0.7827023054487305;0.06281467811581902;1862584.6048123315;🟢
014CST_ERP_BI;SUCCESS;9.15562249571738;0.24547770880715636;0.09173366013275074;1339288.383911839;🟡
014CST_IJC_BI;SUCCESS;25.438032145035468;-0.046141993158838046;0.3077817972450602;179371.73154879635;🟠
014PR_ERP_BI;SUCCESS;7.717389263178194;0.38365131007415465;0.06519187590374961;3756211.099943955;🟡
014ZI_ERP_BI;SUCCESS;5.76862775504488;-0.038637544520522926;0.06662537772079098;1189329.3934446028;🟡
