database;status;companies_processed;avg_mape;avg_r2;best_mape;worst_mape;quality
005ATS_ERP_BI;SUCCESS;1;19.06566600867503;-0.19965640354038205;19.06566600867503;19.06566600867503;🟠
005NO_ERP_BI;SUCCESS;5;17.351650632546818;-0.16221226789692253;10.668675519700347;25.43299261550128;🟠
005RG_ERP_BI;SUCCESS;1;13.968739506134934;-0.24098505234674983;13.968739506134934;13.968739506134934;🟡
006GF_BI;SUCCESS;8;10.871465189372444;-0.5010246145495905;6.457927135881654;19.698251861240454;🟡
007BE_ERP_BI;SUCCESS;13;13.900262926981357;-0.16775022700299783;6.376463924267174;20.729697706200554;🟡
008GT_BI;SUCCESS;3;18.272447269309534;-0.23381225505001346;8.678696639036584;36.604976991330474;🟠
012ARR_ERP_BI;SUCCESS;1;40.01750243603014;-0.21871553766793195;40.01750243603014;40.01750243603014;🔴
012DIPUA_ERP_BI;SUCCESS;5;13.831974318955133;-0.14341472725223434;5.18069027257462;34.71874409077183;🟡
013BW_ERP_BI;SUCCESS;2;29.11243769055361;-0.33166318762819735;11.78367571655628;46.441199664550936;🟠
013CRO_ERP_BI;SUCCESS;2;11.38704729537423;-0.5763644883812081;7.687338661888554;15.086755928859908;🟡
014CST_ERP_BI;SUCCESS;1;17.855012607615883;-0.2667593729538025;17.855012607615883;17.855012607615883;🟠
014CST_IJC_BI;SUCCESS;1;24.884050542954462;-0.1448142164214714;24.884050542954462;24.884050542954462;🟠
014PR_ERP_BI;SUCCESS;3;24.475410679640888;-0.2693249082697875;21.54034412725325;28.03190660062819;🟠
014ZI_ERP_BI;SUCCESS;5;528.2349294713848;-1.2766240436144418;6.171164463891211;2511.4431635682886;🔴
