empresa;metrica;valor
002;MAPE;6.80597164085415
002;MAE;0.057486739519496885
002;RMSE;0.09867454817945583
002;sMAPE;7.821148818492997
002;Bias;-0.008336484001809356
002;R2;-0.02546109878190972
002;forecast_horizon;30.0
005;MAPE;33.626077760289675
005;MAE;0.32502485821572075
005;RMSE;0.45459932198194686
005;sMAPE;121.64005551909489
005;Bias;0.29376777258409587
005;R2;-0.2336583484562922
005;forecast_horizon;30.0
010;MAPE;4.982855040617889
010;MAE;0.040531014764137126
010;RMSE;0.08522761541883146
010;sMAPE;6.016969701111825
010;Bias;0.0067521574890617745
010;R2;-0.05891109967326247
010;forecast_horizon;30.0
012;MAPE;16.277837574665014
012;MAE;0.0822966493383301
012;RMSE;0.10733386897265
012;sMAPE;14.575641035888907
012;Bias;-0.004671948873789143
012;R2;0.0625174715568233
012;forecast_horizon;30.0
014;MAPE;7.49857747405078
014;MAE;0.062352275826490555
014;RMSE;0.07968292458469127
014;sMAPE;7.665041898522043
014;Bias;-0.020656950130704992
014;R2;-0.5751872316815436
014;forecast_horizon;30.0
