empresa;metrica;valor
002;MAPE;6.949479733384453
002;MAE;0.05835758531432476
002;RMSE;0.09816275306225848
002;sMAPE;7.95016123038123
002;Bias;-0.0027757612035016355
002;R2;-0.01438828340988696
002;forecast_horizon;30.0
005;MAPE;34.71874409077183
005;MAE;0.33377344906392203
005;RMSE;0.45906694356033734
005;sMAPE;121.17542079107137
005;Bias;0.3048430602425354
005;R2;-0.25157675450111405
005;forecast_horizon;30.0
010;MAPE;5.18069027257462
010;MAE;0.04213866989637495
010;RMSE;0.08505420802057855
010;sMAPE;6.260851463572999
010;Bias;0.005303321504294913
010;R2;-0.04469298169929514
010;forecast_horizon;30.0
012;MAPE;15.059099409723778
012;MAE;0.08013743113135903
012;RMSE;0.10431950674791203
012;sMAPE;13.844167324527515
012;Bias;-0.01022796025543522
012;R2;0.010366114033482643
012;forecast_horizon;30.0
014;MAPE;7.251858088320988
014;MAE;0.06048869968478514
014;RMSE;0.07636296474338786
014;sMAPE;7.391592387036227
014;Bias;-0.022030742333037832
014;R2;-0.4167817306843582
014;forecast_horizon;30.0
