data;vendas_forecast;Empresa;Database
2025-05-04;12838.267551982799;002;012DIPUA_ERP_BI
2025-05-05;10630.023600598939;002;012DIPUA_ERP_BI
2025-05-06;11159.316816113098;002;012DIPUA_ERP_BI
2025-05-07;6319.949107627523;002;012DIPUA_ERP_BI
2025-05-08;8237.570900834566;002;012DIPUA_ERP_BI
2025-05-09;9349.27087096099;002;012DIPUA_ERP_BI
2025-05-10;7845.733818065106;002;012DIPUA_ERP_BI
2025-05-11;8924.544721432867;002;012DIPUA_ERP_BI
2025-05-12;11590.673102995523;002;012DIPUA_ERP_BI
2025-05-13;9045.288426412566;002;012DIPUA_ERP_BI
2025-05-14;8644.397752553637;002;012DIPUA_ERP_BI
2025-05-15;6475.848833627687;002;012DIPUA_ERP_BI
2025-05-16;8178.585401097181;002;012DIPUA_ERP_BI
2025-05-17;11665.95083290997;002;012DIPUA_ERP_BI
2025-05-18;7802.259249639444;002;012DIPUA_ERP_BI
2025-05-19;9657.133017783313;002;012DIPUA_ERP_BI
2025-05-20;11465.259907858868;002;012DIPUA_ERP_BI
2025-05-21;8013.855516016064;002;012DIPUA_ERP_BI
2025-05-22;5705.297993166242;002;012DIPUA_ERP_BI
2025-05-23;10883.527734041108;002;012DIPUA_ERP_BI
2025-05-24;8081.047093864242;002;012DIPUA_ERP_BI
2025-05-25;7694.784245589872;002;012DIPUA_ERP_BI
2025-05-26;6012.171740529571;002;012DIPUA_ERP_BI
2025-05-27;8037.3484910115085;002;012DIPUA_ERP_BI
2025-05-28;4503.383330014389;002;012DIPUA_ERP_BI
2025-05-29;5185.154437136317;002;012DIPUA_ERP_BI
2025-05-30;8616.185130052765;002;012DIPUA_ERP_BI
2025-05-31;6207.753881413166;002;012DIPUA_ERP_BI
2025-06-01;12212.59224753598;002;012DIPUA_ERP_BI
2025-06-02;10160.760444134923;002;012DIPUA_ERP_BI
2025-04-10;5057.079484566959;005;012DIPUA_ERP_BI
2025-04-11;4435.731742380489;005;012DIPUA_ERP_BI
2025-04-12;2381.341155595407;005;012DIPUA_ERP_BI
2025-04-13;12369.740826254048;005;012DIPUA_ERP_BI
2025-04-14;18525.04466201523;005;012DIPUA_ERP_BI
2025-04-15;10090.19871959879;005;012DIPUA_ERP_BI
2025-04-16;6646.616756927235;005;012DIPUA_ERP_BI
2025-04-17;4365.926797990635;005;012DIPUA_ERP_BI
2025-04-18;3364.523187788532;005;012DIPUA_ERP_BI
2025-04-19;7658.969370736358;005;012DIPUA_ERP_BI
2025-04-20;9147.115845912242;005;012DIPUA_ERP_BI
2025-04-21;20891.2817405465;005;012DIPUA_ERP_BI
2025-04-22;7898.337566295896;005;012DIPUA_ERP_BI
2025-04-23;18752.55135322581;005;012DIPUA_ERP_BI
2025-04-24;7451.127375521664;005;012DIPUA_ERP_BI
2025-04-25;4316.972116903538;005;012DIPUA_ERP_BI
2025-04-26;7452.614749453559;005;012DIPUA_ERP_BI
2025-04-27;16829.77871310268;005;012DIPUA_ERP_BI
2025-04-28;12691.12103761324;005;012DIPUA_ERP_BI
2025-04-29;8759.527086322436;005;012DIPUA_ERP_BI
2025-04-30;8232.182596074905;005;012DIPUA_ERP_BI
2025-05-01;9570.56112451526;005;012DIPUA_ERP_BI
2025-05-02;4397.798212808193;005;012DIPUA_ERP_BI
2025-05-03;7949.859294663482;005;012DIPUA_ERP_BI
2025-05-04;12839.31324995947;005;012DIPUA_ERP_BI
2025-05-05;16626.49869269768;005;012DIPUA_ERP_BI
2025-05-06;9827.870502061496;005;012DIPUA_ERP_BI
2025-05-07;16079.749233742925;005;012DIPUA_ERP_BI
2025-05-08;9462.87393697503;005;012DIPUA_ERP_BI
2025-05-09;5273.94145890622;005;012DIPUA_ERP_BI
2025-05-05;2770.7870355129066;010;012DIPUA_ERP_BI
2025-05-06;4511.01979820432;010;012DIPUA_ERP_BI
2025-05-07;4896.692751462817;010;012DIPUA_ERP_BI
2025-05-08;4276.930335600464;010;012DIPUA_ERP_BI
2025-05-09;6384.122698085961;010;012DIPUA_ERP_BI
2025-05-10;9120.628317411743;010;012DIPUA_ERP_BI
2025-05-11;5071.817744338414;010;012DIPUA_ERP_BI
2025-05-12;4100.256791469138;010;012DIPUA_ERP_BI
2025-05-13;4556.922679401753;010;012DIPUA_ERP_BI
2025-05-14;2852.966284112499;010;012DIPUA_ERP_BI
2025-05-15;3133.143730020527;010;012DIPUA_ERP_BI
2025-05-16;6921.486896584078;010;012DIPUA_ERP_BI
2025-05-17;5978.553273532357;010;012DIPUA_ERP_BI
2025-05-18;4852.023494012177;010;012DIPUA_ERP_BI
2025-05-19;4740.069869971022;010;012DIPUA_ERP_BI
2025-05-20;3951.1335872603313;010;012DIPUA_ERP_BI
2025-05-21;4524.737802531079;010;012DIPUA_ERP_BI
2025-05-22;4214.381554491154;010;012DIPUA_ERP_BI
2025-05-23;5190.885370123005;010;012DIPUA_ERP_BI
2025-05-24;9582.634982631593;010;012DIPUA_ERP_BI
2025-05-25;4883.140755954078;010;012DIPUA_ERP_BI
2025-05-26;3729.2066438149477;010;012DIPUA_ERP_BI
2025-05-27;3041.9194419944934;010;012DIPUA_ERP_BI
2025-05-28;3512.21824285006;010;012DIPUA_ERP_BI
2025-05-29;5632.686280434511;010;012DIPUA_ERP_BI
2025-05-30;7047.509315781317;010;012DIPUA_ERP_BI
2025-05-31;4757.322368882544;010;012DIPUA_ERP_BI
2025-06-01;2686.2956474708235;010;012DIPUA_ERP_BI
2025-06-02;4634.713388228985;010;012DIPUA_ERP_BI
2025-06-03;2868.50967539893;010;012DIPUA_ERP_BI
2025-05-05;1192.9003776250095;012;012DIPUA_ERP_BI
2025-05-06;1169.0741699602784;012;012DIPUA_ERP_BI
2025-05-07;1995.3295595957063;012;012DIPUA_ERP_BI
2025-05-08;2448.3272996757933;012;012DIPUA_ERP_BI
2025-05-09;3609.269490700144;012;012DIPUA_ERP_BI
2025-05-10;5990.4214491354405;012;012DIPUA_ERP_BI
2025-05-11;2141.6006092591915;012;012DIPUA_ERP_BI
2025-05-12;2615.8603778969687;012;012DIPUA_ERP_BI
2025-05-13;3512.9466566026927;012;012DIPUA_ERP_BI
2025-05-14;1850.3744867154844;012;012DIPUA_ERP_BI
2025-05-15;3788.5203561208186;012;012DIPUA_ERP_BI
2025-05-16;5132.666987472471;012;012DIPUA_ERP_BI
2025-05-17;5983.281540456908;012;012DIPUA_ERP_BI
2025-05-18;2401.534049964336;012;012DIPUA_ERP_BI
2025-05-19;2547.0855944475243;012;012DIPUA_ERP_BI
2025-05-20;1868.906310099163;012;012DIPUA_ERP_BI
2025-05-21;2994.722286405004;012;012DIPUA_ERP_BI
2025-05-22;3081.524130156424;012;012DIPUA_ERP_BI
2025-05-23;6068.479025324506;012;012DIPUA_ERP_BI
2025-05-24;4488.110261335454;012;012DIPUA_ERP_BI
2025-05-25;3326.996124640991;012;012DIPUA_ERP_BI
2025-05-26;1584.0346790871365;012;012DIPUA_ERP_BI
2025-05-27;1918.4707273891784;012;012DIPUA_ERP_BI
2025-05-28;1767.052482837365;012;012DIPUA_ERP_BI
2025-05-29;2558.2002027760686;012;012DIPUA_ERP_BI
2025-05-30;3470.4594040018583;012;012DIPUA_ERP_BI
2025-05-31;4325.956697241337;012;012DIPUA_ERP_BI
2025-06-01;3399.510629250646;012;012DIPUA_ERP_BI
2025-06-02;2295.401341559066;012;012DIPUA_ERP_BI
2025-06-03;2311.5424261591616;012;012DIPUA_ERP_BI
2025-07-12;5089.931155473384;014;012DIPUA_ERP_BI
2025-07-13;5292.162812412906;014;012DIPUA_ERP_BI
2025-07-14;2235.063796717272;014;012DIPUA_ERP_BI
