metrica;valor;forecast_horizon
MAPE;21.752921029942367;30
MAE;0.1560632853083496;30
RMSE;0.2696715078576291;30
sMAPE;41.39534248855039;30
Bias;0.0832999743911677;30
R2;0.3017886834129829;30
forecast_horizon;30.0;30
MAPE;28.27879733892508;60
MAE;0.2028822709008545;60
RMSE;0.3505729602149179;60
sMAPE;53.81394523511551;60
Bias;0.0832999743911677;60
R2;0.211252078389088;60
forecast_horizon;60.0;60
MAPE;34.80467364790779;90
MAE;0.2497012564933594;90
RMSE;0.4314744125722067;90
sMAPE;66.23254798168063;90
Bias;0.0832999743911677;90
R2;0.1207154733651931;90
forecast_horizon;90.0;90
