metrica;valor;forecast_horizon
MAPE;21.449808444447772;30
MAE;0.1560670106776911;30
RMSE;0.2704939759363363;30
sMAPE;41.28368315525977;30
Bias;0.0861013037567186;30
R2;0.3007157477750203;30
forecast_horizon;30.0;30
MAPE;27.884750977782108;60
MAE;0.2028871138809984;60
RMSE;0.3516421687172372;60
sMAPE;53.668788101837706;60
Bias;0.0861013037567186;60
R2;0.2105010234425142;60
forecast_horizon;60.0;60
MAPE;34.31969351111644;90
MAE;0.2497072170843058;90
RMSE;0.4327903614981381;90
sMAPE;66.05389304841565;90
Bias;0.0861013037567186;90
R2;0.1202862991100081;90
forecast_horizon;90.0;90
