metrica;valor;forecast_horizon
MAPE;22.179056977156424;30
MAE;0.1606498350637068;30
RMSE;0.2700997872642155;30
sMAPE;43.19950733747604;30
Bias;0.0846571696838452;30
R2;0.3166540545397329;30
forecast_horizon;30.0;30
MAPE;28.83277407030335;60
MAE;0.2088447855828189;60
RMSE;0.3511297234434802;60
sMAPE;56.15935953871886;60
Bias;0.0846571696838452;60
R2;0.221657838177813;60
forecast_horizon;60.0;60
MAPE;35.48649116345028;90
MAE;0.257039736101931;90
RMSE;0.4321596596227448;90
sMAPE;69.11921173996167;90
Bias;0.0846571696838452;90
R2;0.1266616218158932;90
forecast_horizon;90.0;90
