metrica;valor;forecast_horizon
MAPE;21.660902587619148;30
MAE;0.1557749480497301;30
RMSE;0.2745152104967989;30
sMAPE;40.19305959786426;30
Bias;0.0886541494747442;30
R2;0.2635470079911733;30
forecast_horizon;30.0;30
MAPE;28.15917336390489;60
MAE;0.2025074324646491;60
RMSE;0.3568697736458385;60
sMAPE;52.25097747722354;60
Bias;0.0886541494747442;60
R2;0.1844829055938213;60
forecast_horizon;60.0;60
MAPE;34.65744414019064;90
MAE;0.2492399168795681;90
RMSE;0.4392243367948782;90
sMAPE;64.30889535658282;90
Bias;0.0886541494747442;90
R2;0.1054188031964693;90
forecast_horizon;90.0;90
