data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-05;85000.0;historico;0;85000.0
2025-09-06;84455.0;historico;0;169455.0
2025-09-07;0.0;historico;0;169455.0
2025-09-08;91390.0;historico;0;260845.0
2025-09-09;581846.0;historico;0;842691.0
2025-09-10;0.0;historico;0;842691.0
2025-09-11;399329.98;historico;0;1242020.98
2025-09-12;102875.0;historico;0;1344895.98
2025-09-13;25380.0;historico;0;1370275.98
2025-09-14;0.0;historico;0;1370275.98
2025-09-15;96360.0;historico;0;1466635.98
2025-09-16;4150.0;historico;0;1470785.98
2025-09-17;82135.0;historico;0;1552920.98
2025-09-18;51200.0;historico;0;1604120.98
2025-09-19;72110.0;historico;0;1676230.98
2025-09-20;25796.0;historico;0;1702026.98
2025-09-21;450.0;historico;0;1702476.98
2025-09-22;22250.0;historico;0;1724726.98
2025-09-23;89571.0;historico;0;1814297.98
2025-09-24;325250.0;historico;0;2139547.98
2025-09-25;85900.0;historico;0;2225447.98
2025-09-26;7700.0;historico;0;2233147.98
2025-09-27;87430.0;historico;0;2320577.98
2025-09-28;0.0;historico;0;2320577.98
2025-09-29;320471.0;historico;0;2641048.98
2025-09-30;175540.0;historico;0;2816588.98
2025-10-01;0.0;historico;0;2816588.98
2025-10-02;57808.0;historico;0;2874396.98
2025-10-03;15150.0;historico;0;2889546.98
2025-10-04;27870.0;historico;0;2917416.98
2025-10-05;450.0;historico;0;2917866.98
2025-10-06;13423.38940498836;previsao;30;2931290.3694049884
2025-10-06;13423.38940498836;previsao;90;2931290.3694049884
2025-10-06;13423.38940498836;previsao;60;2931290.3694049884
2025-10-07;53956.721487722425;previsao;30;2985247.0908927107
2025-10-07;53956.721487722425;previsao;90;2985247.0908927107
2025-10-07;53956.721487722425;previsao;60;2985247.0908927107
2025-10-08;41536.882994684594;previsao;90;3026783.973887395
2025-10-08;41536.882994684594;previsao;30;3026783.973887395
2025-10-08;41536.882994684594;previsao;60;3026783.973887395
2025-10-09;51969.6483415494;previsao;60;3078753.6222289447
2025-10-09;51969.6483415494;previsao;30;3078753.6222289447
2025-10-09;51969.6483415494;previsao;90;3078753.6222289447
2025-10-10;37879.70242500088;previsao;60;3116633.3246539454
2025-10-10;37879.70242500088;previsao;90;3116633.3246539454
2025-10-10;37879.70242500088;previsao;30;3116633.3246539454
2025-10-11;37670.46533816534;previsao;30;3154303.789992111
2025-10-11;37670.46533816534;previsao;60;3154303.789992111
2025-10-11;37670.46533816534;previsao;90;3154303.789992111
2025-10-12;527.1908948672893;previsao;60;3154830.980886978
2025-10-12;527.1908948672893;previsao;90;3154830.980886978
2025-10-12;527.1908948672893;previsao;30;3154830.980886978
2025-10-13;83709.68362618348;previsao;60;3238540.6645131614
2025-10-13;83709.68362618348;previsao;30;3238540.6645131614
2025-10-13;83709.68362618348;previsao;90;3238540.6645131614
2025-10-14;53737.5716436539;previsao;90;3292278.236156815
2025-10-14;53737.5716436539;previsao;60;3292278.236156815
2025-10-14;53737.5716436539;previsao;30;3292278.236156815
2025-10-15;31481.82025712808;previsao;90;3323760.0564139434
2025-10-15;31481.82025712808;previsao;30;3323760.0564139434
2025-10-15;31481.82025712808;previsao;60;3323760.0564139434
2025-10-16;33331.24283499173;previsao;30;3357091.299248935
2025-10-16;33331.24283499173;previsao;90;3357091.299248935
2025-10-16;33331.24283499173;previsao;60;3357091.299248935
2025-10-17;56193.21419283091;previsao;90;3413284.513441766
2025-10-17;56193.21419283091;previsao;30;3413284.513441766
2025-10-17;56193.21419283091;previsao;60;3413284.513441766
2025-10-18;24993.245616637112;previsao;90;3438277.7590584033
2025-10-18;24993.245616637112;previsao;30;3438277.7590584033
2025-10-18;24993.245616637112;previsao;60;3438277.7590584033
2025-10-19;416.39666123976144;previsao;90;3438694.155719643
2025-10-19;416.39666123976144;previsao;60;3438694.155719643
2025-10-19;416.39666123976144;previsao;30;3438694.155719643
2025-10-20;21992.5228585612;previsao;30;3460686.678578204
2025-10-20;21992.5228585612;previsao;60;3460686.678578204
