data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;71250.0;historico;0;71250.0
2025-09-04;1.0;historico;0;71251.0
2025-09-05;85000.0;historico;0;156251.0
2025-09-06;84455.0;historico;0;240706.0
2025-09-07;0.0;historico;0;240706.0
2025-09-08;91390.0;historico;0;332096.0
2025-09-09;581846.0;historico;0;913942.0
2025-09-10;0.0;historico;0;913942.0
2025-09-11;399329.98;historico;0;1313271.98
2025-09-12;102875.0;historico;0;1416146.98
2025-09-13;25380.0;historico;0;1441526.98
2025-09-14;0.0;historico;0;1441526.98
2025-09-15;96360.0;historico;0;1537886.98
2025-09-16;4150.0;historico;0;1542036.98
2025-09-17;82135.0;historico;0;1624171.98
2025-09-18;51200.0;historico;0;1675371.98
2025-09-19;72110.0;historico;0;1747481.98
2025-09-20;25796.0;historico;0;1773277.98
2025-09-21;450.0;historico;0;1773727.98
2025-09-22;22250.0;historico;0;1795977.98
2025-09-23;89571.0;historico;0;1885548.98
2025-09-24;325250.0;historico;0;2210798.98
2025-09-25;85900.0;historico;0;2296698.98
2025-09-26;7700.0;historico;0;2304398.98
2025-09-27;87430.0;historico;0;2391828.98
2025-09-28;0.0;historico;0;2391828.98
2025-09-29;320471.0;historico;0;2712299.98
2025-09-30;175540.0;historico;0;2887839.98
2025-10-01;0.0;historico;0;2887839.98
2025-10-02;57808.0;historico;0;2945647.98
2025-10-03;15150.0;historico;0;2960797.98
2025-10-04;7876.866775458123;previsao;30;2968674.846775458
2025-10-04;7876.866775458123;previsao;90;2968674.846775458
2025-10-04;7876.866775458123;previsao;60;2968674.846775458
2025-10-05;285.03772729038747;previsao;30;2968959.8845027485
2025-10-05;285.03772729038747;previsao;90;2968959.8845027485
2025-10-05;285.03772729038747;previsao;60;2968959.8845027485
2025-10-06;17587.459025143668;previsao;90;2986547.343527892
2025-10-06;17587.459025143668;previsao;30;2986547.343527892
2025-10-06;17587.459025143668;previsao;60;2986547.343527892
2025-10-07;26306.24590297896;previsao;60;3012853.589430871
2025-10-07;26306.24590297896;previsao;30;3012853.589430871
2025-10-07;26306.24590297896;previsao;90;3012853.589430871
2025-10-08;55532.71518241262;previsao;60;3068386.3046132834
2025-10-08;55532.71518241262;previsao;90;3068386.3046132834
2025-10-08;55532.71518241262;previsao;30;3068386.3046132834
2025-10-09;39447.19076312393;previsao;30;3107833.495376407
2025-10-09;39447.19076312393;previsao;60;3107833.495376407
2025-10-09;39447.19076312393;previsao;90;3107833.495376407
2025-10-10;24693.55362543674;previsao;60;3132527.049001844
2025-10-10;24693.55362543674;previsao;90;3132527.049001844
2025-10-10;24693.55362543674;previsao;30;3132527.049001844
2025-10-11;37965.98163963265;previsao;60;3170493.0306414766
2025-10-11;37965.98163963265;previsao;30;3170493.0306414766
2025-10-11;37965.98163963265;previsao;90;3170493.0306414766
2025-10-12;408.6884020779961;previsao;90;3170901.7190435547
2025-10-12;408.6884020779961;previsao;60;3170901.7190435547
2025-10-12;408.6884020779961;previsao;30;3170901.7190435547
2025-10-13;61001.249661859874;previsao;90;3231902.968705415
2025-10-13;61001.249661859874;previsao;30;3231902.968705415
2025-10-13;61001.249661859874;previsao;60;3231902.968705415
2025-10-14;31913.17868606393;previsao;30;3263816.1473914785
2025-10-14;31913.17868606393;previsao;90;3263816.1473914785
2025-10-14;31913.17868606393;previsao;60;3263816.1473914785
2025-10-15;77727.17945253414;previsao;90;3341543.326844013
2025-10-15;77727.17945253414;previsao;30;3341543.326844013
2025-10-15;77727.17945253414;previsao;60;3341543.326844013
2025-10-16;67869.79342765459;previsao;90;3409413.1202716674
2025-10-16;67869.79342765459;previsao;30;3409413.1202716674
2025-10-16;67869.79342765459;previsao;60;3409413.1202716674
2025-10-17;53066.91425991361;previsao;90;3462480.034531581
2025-10-17;53066.91425991361;previsao;60;3462480.034531581
2025-10-17;53066.91425991361;previsao;30;3462480.034531581
2025-10-18;25263.24687483574;previsao;30;3487743.281406417
2025-10-18;25263.24687483574;previsao;60;3487743.281406417
2025-10-18;25263.24687483574;previsao;90;3487743.281406417
2025-10-19;257.0425746132769;previsao;60;3488000.3239810304
2025-10-19;257.0425746132769;previsao;30;3488000.3239810304
2025-10-19;257.0425746132769;previsao;90;3488000.3239810304
2025-10-20;36116.11865069247;previsao;30;3524116.442631723
2025-10-20;36116.11865069247;previsao;60;3524116.442631723
2025-10-20;36116.11865069247;previsao;90;3524116.442631723
2025-10-21;107009.0497945278;previsao;30;3631125.4924262506
2025-10-21;107009.0497945278;previsao;60;3631125.4924262506
2025-10-21;107009.0497945278;previsao;90;3631125.4924262506
2025-10-22;8953.301738302525;previsao;60;3640078.7941645533
2025-10-22;8953.301738302525;previsao;90;3640078.7941645533
2025-10-22;8953.301738302525;previsao;30;3640078.7941645533
2025-10-23;34463.76178353508;previsao;30;3674542.5559480884
2025-10-23;34463.76178353508;previsao;60;3674542.5559480884
2025-10-23;34463.76178353508;previsao;90;3674542.5559480884
2025-10-24;32057.245087854357;previsao;30;3706599.801035943
2025-10-24;32057.245087854357;previsao;90;3706599.801035943
2025-10-24;32057.245087854357;previsao;60;3706599.801035943
2025-10-25;31397.548272115087;previsao;60;3737997.349308058
2025-10-25;31397.548272115087;previsao;90;3737997.349308058
2025-10-25;31397.548272115087;previsao;30;3737997.349308058
2025-10-26;307.87261911457466;previsao;90;3738305.2219271725
2025-10-26;307.87261911457466;previsao;30;3738305.2219271725
2025-10-26;307.87261911457466;previsao;60;3738305.2219271725
2025-10-27;24328.29066411881;previsao;90;3762633.512591291
2025-10-27;24328.29066411881;previsao;60;3762633.512591291
2025-10-27;24328.29066411881;previsao;30;3762633.512591291
2025-10-28;17841.828213022243;previsao;90;3780475.3408043133
2025-10-28;17841.828213022243;previsao;60;3780475.3408043133
2025-10-28;17841.828213022243;previsao;30;3780475.3408043133
2025-10-29;19176.96973565249;previsao;60;3799652.310539966
2025-10-29;19176.96973565249;previsao;30;3799652.310539966
2025-10-29;19176.96973565249;previsao;90;3799652.310539966
2025-10-30;16530.655259551506;previsao;30;3816182.9657995175
2025-10-30;16530.655259551506;previsao;60;3816182.9657995175
2025-10-30;16530.655259551506;previsao;90;3816182.9657995175
2025-10-31;33162.58523251674;previsao;60;3849345.551032034
2025-10-31;33162.58523251674;previsao;90;3849345.551032034
2025-10-31;33162.58523251674;previsao;30;3849345.551032034
2025-11-01;15487.038610684567;previsao;30;3864832.589642719
2025-11-01;15487.038610684567;previsao;90;3864832.589642719
2025-11-01;15487.038610684567;previsao;60;3864832.589642719
2025-11-02;141.835903507614;previsao;90;3864974.4255462266
2025-11-02;141.835903507614;previsao;60;3864974.4255462266
2025-11-02;141.835903507614;previsao;30;3864974.4255462266
2025-11-03;31939.55844685639;previsao;90;3896913.983993083
2025-11-03;31939.55844685639;previsao;60;3896913.983993083
2025-11-04;32304.12298478321;previsao;90;3929218.106977866
2025-11-04;32304.12298478321;previsao;60;3929218.106977866
2025-11-05;9067.809977746569;previsao;60;3938285.9169556126
2025-11-05;9067.809977746569;previsao;90;3938285.9169556126
2025-11-06;37545.78119957423;previsao;60;3975831.6981551866
2025-11-06;37545.78119957423;previsao;90;3975831.6981551866
2025-11-07;41536.16875622365;previsao;90;4017367.8669114104
2025-11-07;41536.16875622365;previsao;60;4017367.8669114104
2025-11-08;15896.744509588363;previsao;90;4033264.611420999
2025-11-08;15896.744509588363;previsao;60;4033264.611420999
2025-11-09;775.0055945842787;previsao;90;4034039.617015583
2025-11-09;775.0055945842787;previsao;60;4034039.617015583
2025-11-10;25207.03075201384;previsao;90;4059246.647767597
2025-11-10;25207.03075201384;previsao;60;4059246.647767597
2025-11-11;77727.54227786124;previsao;60;4136974.1900454583
2025-11-11;77727.54227786124;previsao;90;4136974.1900454583
2025-11-12;22692.86585198853;previsao;90;4159667.055897447
2025-11-12;22692.86585198853;previsao;60;4159667.055897447
2025-11-13;30497.62455597106;previsao;60;4190164.680453418
2025-11-13;30497.62455597106;previsao;90;4190164.680453418
2025-11-14;65240.12494252535;previsao;60;4255404.805395943
2025-11-14;65240.12494252535;previsao;90;4255404.805395943
2025-11-15;7202.1899496001015;previsao;90;4262606.995345543
2025-11-15;7202.1899496001015;previsao;60;4262606.995345543
2025-11-16;641.0997821430401;previsao;60;4263248.095127686
2025-11-16;641.0997821430401;previsao;90;4263248.095127686
2025-11-17;39139.61056100464;previsao;90;4302387.705688691
2025-11-17;39139.61056100464;previsao;60;4302387.705688691
2025-11-18;49910.99269910135;previsao;60;4352298.698387792
2025-11-18;49910.99269910135;previsao;90;4352298.698387792
2025-11-19;27476.03112360601;previsao;90;4379774.729511398
2025-11-19;27476.03112360601;previsao;60;4379774.729511398
2025-11-20;131321.26292124254;previsao;90;4511095.992432641
2025-11-20;131321.26292124254;previsao;60;4511095.992432641
2025-11-21;60642.92418642563;previsao;90;4571738.916619066
2025-11-21;60642.92418642563;previsao;60;4571738.916619066
2025-11-22;20132.104750022303;previsao;60;4591871.021369088
2025-11-22;20132.104750022303;previsao;90;4591871.021369088
2025-11-23;745.6373249056828;previsao;60;4592616.658693994
2025-11-23;745.6373249056828;previsao;90;4592616.658693994
2025-11-24;24610.918417657107;previsao;60;4617227.577111651
2025-11-24;24610.918417657107;previsao;90;4617227.577111651
2025-11-25;32818.28335736571;previsao;60;4650045.860469017
2025-11-25;32818.28335736571;previsao;90;4650045.860469017
2025-11-26;39258.32673342115;previsao;60;4689304.187202439
2025-11-26;39258.32673342115;previsao;90;4689304.187202439
2025-11-27;29053.217350449315;previsao;60;4718357.404552888
2025-11-27;29053.217350449315;previsao;90;4718357.404552888
2025-11-28;55413.0293732088;previsao;90;4773770.433926097
2025-11-28;55413.0293732088;previsao;60;4773770.433926097
2025-11-29;27644.96158782088;previsao;90;4801415.395513918
2025-11-29;27644.96158782088;previsao;60;4801415.395513918
2025-11-30;562.8070054999813;previsao;60;4801978.202519419
2025-11-30;562.8070054999813;previsao;90;4801978.202519419
2025-12-01;7109.964335756962;previsao;60;4809088.166855176
2025-12-01;7109.964335756962;previsao;90;4809088.166855176
2025-12-02;63374.99946522833;previsao;60;4872463.166320404
2025-12-02;63374.99946522833;previsao;90;4872463.166320404
2025-12-03;49897.1939198272;previsao;90;4922360.360240231
2025-12-04;30651.381376726516;previsao;90;4953011.741616958
2025-12-05;24178.339556543677;previsao;90;4977190.081173502
2025-12-06;9667.369703792618;previsao;90;4986857.450877295
2025-12-07;1504.5106885067962;previsao;90;4988361.961565802
2025-12-08;21653.712313734828;previsao;90;5010015.673879537
2025-12-09;60894.593111514216;previsao;90;5070910.266991051
2025-12-10;70529.85507472468;previsao;90;5141440.122065776
2025-12-11;34641.80290346207;previsao;90;5176081.924969238
2025-12-12;63560.43145190461;previsao;90;5239642.356421143
2025-12-13;20685.66930112747;previsao;90;5260328.02572227
2025-12-14;315.38086728090536;previsao;90;5260643.406589551
2025-12-15;37087.25660156304;previsao;90;5297730.663191114
2025-12-16;42442.87434591304;previsao;90;5340173.537537026
2025-12-17;61670.98668505301;previsao;90;5401844.52422208
2025-12-18;23974.21241616977;previsao;90;5425818.73663825
2025-12-19;98742.301073625;previsao;90;5524561.037711875
2025-12-20;23785.253236417484;previsao;90;5548346.290948292
2025-12-21;973.5180011089546;previsao;90;5549319.808949402
2025-12-22;53225.198881675344;previsao;90;5602545.007831077
2025-12-23;87548.35140393405;previsao;90;5690093.359235011
2025-12-24;39382.60892141025;previsao;90;5729475.968156422
2025-12-25;46430.93501822562;previsao;90;5775906.903174647
2025-12-26;29386.438071934663;previsao;90;5805293.341246582
2025-12-27;16166.672263951734;previsao;90;5821460.013510534
2025-12-28;334.34472057420425;previsao;90;5821794.358231108
2025-12-29;46361.02374834359;previsao;90;5868155.3819794515
2025-12-30;18752.62301002313;previsao;90;5886908.004989475
2025-12-31;6690.040692910134;previsao;90;5893598.045682386
2026-01-01;25236.77318200939;previsao;90;5918834.818864395
