data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;150080.0;historico;0;150080.0
2025-08-29;73250.0;historico;0;223330.0
2025-08-30;155160.0;historico;0;378490.0
2025-08-31;0.0;historico;0;378490.0
2025-09-01;375424.0;historico;0;753914.0
2025-09-02;10260.0;historico;0;764174.0
2025-09-03;71250.0;historico;0;835424.0
2025-09-04;1.0;historico;0;835425.0
2025-09-05;85000.0;historico;0;920425.0
2025-09-06;84455.0;historico;0;1004880.0
2025-09-07;0.0;historico;0;1004880.0
2025-09-08;91390.0;historico;0;1096270.0
2025-09-09;581846.0;historico;0;1678116.0
2025-09-10;0.0;historico;0;1678116.0
2025-09-11;399329.98;historico;0;2077445.98
2025-09-12;102875.0;historico;0;2180320.98
2025-09-13;25380.0;historico;0;2205700.98
2025-09-14;0.0;historico;0;2205700.98
2025-09-15;96360.0;historico;0;2302060.98
2025-09-16;4150.0;historico;0;2306210.98
2025-09-17;82135.0;historico;0;2388345.98
2025-09-18;51200.0;historico;0;2439545.98
2025-09-19;72110.0;historico;0;2511655.98
2025-09-20;25796.0;historico;0;2537451.98
2025-09-21;450.0;historico;0;2537901.98
2025-09-22;22250.0;historico;0;2560151.98
2025-09-23;89571.0;historico;0;2649722.98
2025-09-24;325250.0;historico;0;2974972.98
2025-09-25;85900.0;historico;0;3060872.98
2025-09-26;7700.0;historico;0;3068572.98
2025-09-27;87430.0;historico;0;3156002.98
2025-09-28;1338.6763139411669;previsao;30;3157341.6563139413
2025-09-28;1338.6763139411669;previsao;90;3157341.6563139413
2025-09-28;1338.6763139411669;previsao;60;3157341.6563139413
2025-09-29;24924.452092919702;previsao;30;3182266.108406861
2025-09-29;24924.452092919702;previsao;90;3182266.108406861
2025-09-29;24924.452092919702;previsao;60;3182266.108406861
2025-09-30;44136.7455040032;previsao;90;3226402.853910864
2025-09-30;44136.7455040032;previsao;30;3226402.853910864
2025-09-30;44136.7455040032;previsao;60;3226402.853910864
2025-10-01;32074.840331526306;previsao;60;3258477.6942423903
2025-10-01;32074.840331526306;previsao;30;3258477.6942423903
2025-10-01;32074.840331526306;previsao;90;3258477.6942423903
2025-10-02;13662.41414403249;previsao;60;3272140.108386423
2025-10-02;13662.41414403249;previsao;90;3272140.108386423
2025-10-02;13662.41414403249;previsao;30;3272140.108386423
2025-10-03;14232.09930934654;previsao;30;3286372.2076957696
2025-10-03;14232.09930934654;previsao;60;3286372.2076957696
2025-10-03;14232.09930934654;previsao;90;3286372.2076957696
2025-10-04;12880.44424063212;previsao;60;3299252.6519364016
2025-10-04;12880.44424063212;previsao;90;3299252.6519364016
2025-10-04;12880.44424063212;previsao;30;3299252.6519364016
2025-10-05;348.87894277451784;previsao;60;3299601.530879176
2025-10-05;348.87894277451784;previsao;30;3299601.530879176
2025-10-05;348.87894277451784;previsao;90;3299601.530879176
2025-10-06;13564.02980381116;previsao;90;3313165.5606829873
2025-10-06;13564.02980381116;previsao;60;3313165.5606829873
2025-10-06;13564.02980381116;previsao;30;3313165.5606829873
2025-10-07;39188.98442192036;previsao;90;3352354.545104908
2025-10-07;39188.98442192036;previsao;30;3352354.545104908
2025-10-07;39188.98442192036;previsao;60;3352354.545104908
2025-10-08;31508.454502085817;previsao;30;3383862.9996069935
2025-10-08;31508.454502085817;previsao;90;3383862.9996069935
2025-10-08;31508.454502085817;previsao;60;3383862.9996069935
2025-10-09;52347.635650313605;previsao;90;3436210.635257307
2025-10-09;52347.635650313605;previsao;30;3436210.635257307
2025-10-09;52347.635650313605;previsao;60;3436210.635257307
2025-10-10;19150.85262669994;previsao;90;3455361.487884007
2025-10-10;19150.85262669994;previsao;30;3455361.487884007
2025-10-10;19150.85262669994;previsao;60;3455361.487884007
2025-10-11;44315.26201862436;previsao;90;3499676.749902631
2025-10-11;44315.26201862436;previsao;60;3499676.749902631
2025-10-11;44315.26201862436;previsao;30;3499676.749902631
2025-10-12;449.90609163345647;previsao;30;3500126.6559942644
2025-10-12;449.90609163345647;previsao;60;3500126.6559942644
2025-10-12;449.90609163345647;previsao;90;3500126.6559942644
2025-10-13;43480.10244178173;previsao;60;3543606.758436046
2025-10-13;43480.10244178173;previsao;30;3543606.758436046
2025-10-13;43480.10244178173;previsao;90;3543606.758436046
2025-10-14;52664.31956747079;previsao;30;3596271.078003517
2025-10-14;52664.31956747079;previsao;60;3596271.078003517
2025-10-14;52664.31956747079;previsao;90;3596271.078003517
2025-10-15;111190.5165615184;previsao;30;3707461.5945650353
2025-10-15;111190.5165615184;previsao;60;3707461.5945650353
2025-10-15;111190.5165615184;previsao;90;3707461.5945650353
2025-10-16;64903.89269178274;previsao;60;3772365.487256818
2025-10-16;64903.89269178274;previsao;90;3772365.487256818
2025-10-16;64903.89269178274;previsao;30;3772365.487256818
2025-10-17;47580.708616012525;previsao;30;3819946.1958728307
2025-10-17;47580.708616012525;previsao;60;3819946.1958728307
2025-10-17;47580.708616012525;previsao;90;3819946.1958728307
2025-10-18;10208.654502290685;previsao;30;3830154.8503751215
2025-10-18;10208.654502290685;previsao;90;3830154.8503751215
2025-10-18;10208.654502290685;previsao;60;3830154.8503751215
2025-10-19;314.3673774869491;previsao;60;3830469.2177526085
2025-10-19;314.3673774869491;previsao;90;3830469.2177526085
2025-10-19;314.3673774869491;previsao;30;3830469.2177526085
2025-10-20;35925.64150215588;previsao;90;3866394.8592547644
2025-10-20;35925.64150215588;previsao;30;3866394.8592547644
2025-10-20;35925.64150215588;previsao;60;3866394.8592547644
2025-10-21;63746.86790345012;previsao;90;3930141.7271582144
2025-10-21;63746.86790345012;previsao;60;3930141.7271582144
2025-10-21;63746.86790345012;previsao;30;3930141.7271582144
2025-10-22;10837.19073740854;previsao;90;3940978.917895623
2025-10-22;10837.19073740854;previsao;60;3940978.917895623
2025-10-22;10837.19073740854;previsao;30;3940978.917895623
