data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;0.0;historico;0;0.0
2025-09-08;91390.0;historico;0;91390.0
2025-09-09;581846.0;historico;0;673236.0
2025-09-10;0.0;historico;0;673236.0
2025-09-11;399329.98;historico;0;1072565.98
2025-09-12;102875.0;historico;0;1175440.98
2025-09-13;25380.0;historico;0;1200820.98
2025-09-14;0.0;historico;0;1200820.98
2025-09-15;96360.0;historico;0;1297180.98
2025-09-16;4150.0;historico;0;1301330.98
2025-09-17;82135.0;historico;0;1383465.98
2025-09-18;51200.0;historico;0;1434665.98
2025-09-19;72110.0;historico;0;1506775.98
2025-09-20;25796.0;historico;0;1532571.98
2025-09-21;450.0;historico;0;1533021.98
2025-09-22;22250.0;historico;0;1555271.98
2025-09-23;89571.0;historico;0;1644842.98
2025-09-24;325250.0;historico;0;1970092.98
2025-09-25;85900.0;historico;0;2055992.98
2025-09-26;7700.0;historico;0;2063692.98
2025-09-27;87430.0;historico;0;2151122.98
2025-09-28;0.0;historico;0;2151122.98
2025-09-29;320471.0;historico;0;2471593.98
2025-09-30;175540.0;historico;0;2647133.98
2025-10-01;0.0;historico;0;2647133.98
2025-10-02;57808.0;historico;0;2704941.98
2025-10-03;15150.0;historico;0;2720091.98
2025-10-04;27870.0;historico;0;2747961.98
2025-10-05;450.0;historico;0;2748411.98
2025-10-06;0.0;historico;0;2748411.98
2025-10-07;46630.0;historico;0;2795041.98
2025-10-08;58732.01233166588;previsao;30;2853773.992331666
2025-10-08;58732.01233166588;previsao;90;2853773.992331666
2025-10-08;58732.01233166588;previsao;60;2853773.992331666
2025-10-09;55743.24388966617;previsao;30;2909517.236221332
2025-10-09;55743.24388966617;previsao;90;2909517.236221332
2025-10-09;55743.24388966617;previsao;60;2909517.236221332
2025-10-10;44419.29832917416;previsao;90;2953936.534550506
2025-10-10;44419.29832917416;previsao;30;2953936.534550506
2025-10-10;44419.29832917416;previsao;60;2953936.534550506
2025-10-11;39383.68716888618;previsao;60;2993320.221719392
2025-10-11;39383.68716888618;previsao;30;2993320.221719392
2025-10-11;39383.68716888618;previsao;90;2993320.221719392
2025-10-12;546.4475743819526;previsao;60;2993866.6692937743
2025-10-12;546.4475743819526;previsao;90;2993866.6692937743
2025-10-12;546.4475743819526;previsao;30;2993866.6692937743
2025-10-13;41847.09513499362;previsao;30;3035713.764428768
2025-10-13;41847.09513499362;previsao;60;3035713.764428768
2025-10-13;41847.09513499362;previsao;90;3035713.764428768
2025-10-14;48978.759944886144;previsao;60;3084692.524373654
2025-10-14;48978.759944886144;previsao;90;3084692.524373654
2025-10-14;48978.759944886144;previsao;30;3084692.524373654
2025-10-15;81373.95231541948;previsao;60;3166066.4766890733
2025-10-15;81373.95231541948;previsao;30;3166066.4766890733
2025-10-15;81373.95231541948;previsao;90;3166066.4766890733
2025-10-16;46223.5819973569;previsao;90;3212290.05868643
2025-10-16;46223.5819973569;previsao;60;3212290.05868643
2025-10-16;46223.5819973569;previsao;30;3212290.05868643
2025-10-17;56214.07420187302;previsao;90;3268504.132888303
2025-10-17;56214.07420187302;previsao;30;3268504.132888303
2025-10-17;56214.07420187302;previsao;60;3268504.132888303
2025-10-18;27352.747374777093;previsao;30;3295856.8802630804
2025-10-18;27352.747374777093;previsao;90;3295856.8802630804
2025-10-18;27352.747374777093;previsao;60;3295856.8802630804
2025-10-19;269.2158614271899;previsao;90;3296126.0961245075
2025-10-19;269.2158614271899;previsao;30;3296126.0961245075
2025-10-19;269.2158614271899;previsao;60;3296126.0961245075
2025-10-20;31265.735615526464;previsao;90;3327391.831740034
2025-10-20;31265.735615526464;previsao;30;3327391.831740034
2025-10-20;31265.735615526464;previsao;60;3327391.831740034
2025-10-21;83098.83356480038;previsao;90;3410490.665304834
2025-10-21;83098.83356480038;previsao;60;3410490.665304834
2025-10-21;83098.83356480038;previsao;30;3410490.665304834
2025-10-22;10923.633438586588;previsao;30;3421414.2987434207
2025-10-22;10923.633438586588;previsao;60;3421414.2987434207
