data;vendas_previstas;forecast_horizon
2025-10-06;13423.38940498836;60
2025-10-07;53956.721487722425;60
2025-10-08;41536.882994684594;60
2025-10-09;51969.6483415494;60
2025-10-10;37879.702425000876;60
2025-10-11;37670.46533816534;60
2025-10-12;527.1908948672893;60
2025-10-13;83709.68362618348;60
2025-10-14;53737.5716436539;60
2025-10-15;31481.820257128078;60
2025-10-16;33331.24283499173;60
2025-10-17;56193.21419283091;60
2025-10-18;24993.245616637112;60
2025-10-19;416.39666123976144;60
2025-10-20;21992.5228585612;60
2025-10-21;82878.93491941976;60
2025-10-22;14053.832372260362;60
2025-10-23;42059.44285302525;60
2025-10-24;23266.604686904502;60
2025-10-25;21944.09260440654;60
2025-10-26;571.0864462403472;60
2025-10-27;53064.23899984288;60
2025-10-28;22213.881582548835;60
2025-10-29;14551.935160455592;60
2025-10-30;36782.52430803872;60
2025-10-31;59593.452771927856;60
2025-11-01;26475.52420348105;60
2025-11-02;120.88356568077224;60
2025-11-03;34217.635431731076;60
2025-11-04;38842.68608819642;60
2025-11-05;12636.795767309704;60
2025-11-06;45936.47598485974;60
2025-11-07;42895.579257706806;60
2025-11-08;13159.464751830246;60
2025-11-09;685.8449688266634;60
2025-11-10;12912.250172857548;60
2025-11-11;82715.7006174022;60
2025-11-12;21199.564690366264;60
2025-11-13;52728.927738007325;60
2025-11-14;81885.66929238361;60
2025-11-15;16189.172577217761;60
2025-11-16;882.9406378444302;60
2025-11-17;25286.382425015792;60
2025-11-18;59595.50998148922;60
2025-11-19;36788.198948293546;60
2025-11-20;54990.059406323235;60
2025-11-21;91750.81383822634;60
2025-11-22;8392.847716755723;60
2025-11-23;1925.5240279031202;60
2025-11-24;25027.59106761912;60
2025-11-25;38130.35059303678;60
2025-11-26;18664.746611370465;60
2025-11-27;27649.819602808115;60
2025-11-28;55526.1782800694;60
2025-11-29;29027.913768586892;60
2025-11-30;264.7314646282671;60
2025-12-01;9753.39828097689;60
2025-12-02;70545.6802012585;60
2025-12-03;71460.38730825363;60
2025-12-04;34101.69657905352;60
