data;vendas_previstas;forecast_horizon
2025-09-28;1338.6763139411669;60
2025-09-29;24924.452092919706;60
2025-09-30;44136.7455040032;60
2025-10-01;32074.840331526302;60
2025-10-02;13662.41414403249;60
2025-10-03;14232.099309346539;60
2025-10-04;12880.444240632121;60
2025-10-05;348.87894277451784;60
2025-10-06;13564.029803811161;60
2025-10-07;39188.98442192036;60
2025-10-08;31508.454502085817;60
2025-10-09;52347.635650313605;60
2025-10-10;19150.85262669994;60
2025-10-11;44315.26201862436;60
2025-10-12;449.90609163345647;60
2025-10-13;43480.10244178173;60
2025-10-14;52664.31956747079;60
2025-10-15;111190.51656151841;60
2025-10-16;64903.89269178274;60
2025-10-17;47580.708616012525;60
2025-10-18;10208.654502290683;60
2025-10-19;314.3673774869491;60
2025-10-20;35925.64150215588;60
2025-10-21;63746.86790345012;60
2025-10-22;10837.190737408539;60
2025-10-23;36401.09206392216;60
2025-10-24;16764.253532503742;60
2025-10-25;13635.34685483835;60
2025-10-26;180.36762734366914;60
2025-10-27;37069.39335102924;60
2025-10-28;13651.721006043334;60
2025-10-29;13524.830619896191;60
2025-10-30;19937.707513298366;60
2025-10-31;98170.18023114296;60
2025-11-01;25933.169264990815;60
2025-11-02;185.4828573229493;60
2025-11-03;36776.767097952266;60
2025-11-04;34994.94955079836;60
2025-11-05;10145.8069066205;60
2025-11-06;33841.250308048526;60
2025-11-07;34973.258743320555;60
2025-11-08;13982.152380185726;60
2025-11-09;2060.5409447402076;60
2025-11-10;16521.316077296775;60
2025-11-11;33689.482743074666;60
2025-11-12;23293.583930899564;60
2025-11-13;22451.791522346783;60
2025-11-14;40614.16549629377;60
2025-11-15;9870.435682092259;60
2025-11-16;256.55818516200793;60
2025-11-17;34090.17720326613;60
2025-11-18;76970.31740588913;60
2025-11-19;57697.395151692275;60
2025-11-20;48486.57477665326;60
2025-11-21;42061.6863093662;60
2025-11-22;32689.801298679886;60
2025-11-23;1005.3311572581187;60
2025-11-24;15220.36762643659;60
2025-11-25;17448.717626414615;60
2025-11-26;53151.50793764347;60
