data;vendas_previstas;forecast_horizon
2025-10-08;58732.01233166588;60
2025-10-09;55743.24388966617;60
2025-10-10;44419.29832917416;60
2025-10-11;39383.68716888618;60
2025-10-12;546.4475743819526;60
2025-10-13;41847.09513499362;60
2025-10-14;48978.759944886144;60
2025-10-15;81373.95231541948;60
2025-10-16;46223.5819973569;60
2025-10-17;56214.07420187302;60
2025-10-18;27352.747374777093;60
2025-10-19;269.2158614271899;60
2025-10-20;31265.735615526464;60
2025-10-21;83098.83356480038;60
2025-10-22;10923.633438586588;60
2025-10-23;49170.44701169499;60
2025-10-24;20163.698386866912;60
2025-10-25;12353.851497015949;60
2025-10-26;613.206126442346;60
2025-10-27;25216.18105068286;60
2025-10-28;43186.9145957615;60
2025-10-29;8972.740792292438;60
2025-10-30;15115.493864596698;60
2025-10-31;48158.21611312168;60
2025-11-01;14104.488479145652;60
2025-11-02;138.6924483797457;60
2025-11-03;46946.84901605876;60
2025-11-04;32680.59381142031;60
2025-11-05;11869.223727311597;60
2025-11-06;32300.76494874015;60
2025-11-07;36951.767018730745;60
2025-11-08;13727.266883354096;60
2025-11-09;603.0576124778263;60
2025-11-10;15914.880214971437;60
2025-11-11;87126.78102718096;60
2025-11-12;25786.219804411543;60
2025-11-13;50858.49842693278;60
2025-11-14;101210.84043865495;60
2025-11-15;13599.545705587781;60
2025-11-16;549.1588217670981;60
2025-11-17;23954.753273899085;60
2025-11-18;47281.98975226012;60
2025-11-19;30757.83360047236;60
2025-11-20;36890.35886831471;60
2025-11-21;56893.30165592259;60
2025-11-22;15921.27058827721;60
2025-11-23;838.8418792373266;60
2025-11-24;27195.45497128874;60
2025-11-25;32520.97479504686;60
2025-11-26;65396.83083951512;60
2025-11-27;36312.503806895336;60
2025-11-28;40419.15857586641;60
2025-11-29;39324.1317336634;60
2025-11-30;419.93114001130573;60
2025-12-01;10149.275172939564;60
2025-12-02;51595.111372138526;60
2025-12-03;36752.92030964131;60
2025-12-04;22884.926401572404;60
2025-12-05;24371.713902010393;60
2025-12-06;7316.017621979854;60
