data;vendas_previstas;forecast_horizon
2025-09-29;19727.12745841451;30
2025-09-30;46354.594067919796;30
2025-10-01;37333.96245993682;30
2025-10-02;30759.72047392809;30
2025-10-03;14667.628923132681;30
2025-10-04;8087.277689309969;30
2025-10-05;323.0157895670715;30
2025-10-06;13581.247266324579;30
2025-10-07;41484.33488125286;30
2025-10-08;40948.000226043085;30
2025-10-09;33370.28648312367;30
2025-10-10;19841.63317835804;30
2025-10-11;56495.95413929405;30
2025-10-12;260.47538105470795;30
2025-10-13;42052.04335482609;30
2025-10-14;55626.06972579598;30
2025-10-15;56020.44541606298;30
2025-10-16;51521.58008092284;30
2025-10-17;48084.39074888856;30
2025-10-18;14843.87916230759;30
2025-10-19;382.19482266954833;30
2025-10-20;23195.593826275246;30
2025-10-21;79569.41377048219;30
2025-10-22;18134.519260542726;30
2025-10-23;48891.19250039938;30
2025-10-24;11062.62509861093;30
2025-10-25;15274.657498625833;30
2025-10-26;429.8303920566586;30
2025-10-27;47715.55254658412;30
2025-10-28;14512.122454573228;30
