data;vendas_previstas;forecast_horizon
2025-10-06;13423.38940498836;30
2025-10-07;53956.721487722425;30
2025-10-08;41536.882994684594;30
2025-10-09;51969.6483415494;30
2025-10-10;37879.702425000876;30
2025-10-11;37670.46533816534;30
2025-10-12;527.1908948672893;30
2025-10-13;83709.68362618348;30
2025-10-14;53737.5716436539;30
2025-10-15;31481.820257128078;30
2025-10-16;33331.24283499173;30
2025-10-17;56193.21419283091;30
2025-10-18;24993.245616637112;30
2025-10-19;416.39666123976144;30
2025-10-20;21992.5228585612;30
2025-10-21;82878.93491941976;30
2025-10-22;14053.832372260362;30
2025-10-23;42059.44285302525;30
2025-10-24;23266.604686904502;30
2025-10-25;21944.09260440654;30
2025-10-26;571.0864462403472;30
2025-10-27;53064.23899984288;30
2025-10-28;22213.881582548835;30
2025-10-29;14551.935160455592;30
2025-10-30;36782.52430803872;30
2025-10-31;59593.452771927856;30
2025-11-01;26475.52420348105;30
2025-11-02;120.88356568077224;30
2025-11-03;34217.635431731076;30
2025-11-04;38842.68608819642;30
