data;vendas_previstas;forecast_horizon
2025-10-04;7876.866775458123;90
2025-10-05;285.03772729038747;90
2025-10-06;17587.459025143668;90
2025-10-07;26306.24590297896;90
2025-10-08;55532.71518241262;90
2025-10-09;39447.19076312393;90
2025-10-10;24693.55362543674;90
2025-10-11;37965.98163963265;90
2025-10-12;408.68840207799605;90
2025-10-13;61001.249661859874;90
2025-10-14;31913.17868606393;90
2025-10-15;77727.17945253414;90
2025-10-16;67869.79342765459;90
2025-10-17;53066.91425991361;90
2025-10-18;25263.24687483574;90
2025-10-19;257.0425746132769;90
2025-10-20;36116.11865069247;90
2025-10-21;107009.0497945278;90
2025-10-22;8953.301738302525;90
2025-10-23;34463.761783535076;90
2025-10-24;32057.245087854353;90
2025-10-25;31397.548272115087;90
2025-10-26;307.87261911457466;90
2025-10-27;24328.29066411881;90
2025-10-28;17841.828213022243;90
2025-10-29;19176.969735652492;90
2025-10-30;16530.655259551506;90
2025-10-31;33162.58523251674;90
2025-11-01;15487.038610684569;90
2025-11-02;141.835903507614;90
2025-11-03;31939.55844685639;90
2025-11-04;32304.12298478321;90
2025-11-05;9067.809977746569;90
2025-11-06;37545.78119957423;90
2025-11-07;41536.16875622365;90
2025-11-08;15896.744509588363;90
2025-11-09;775.0055945842787;90
2025-11-10;25207.03075201384;90
2025-11-11;77727.54227786124;90
2025-11-12;22692.86585198853;90
2025-11-13;30497.62455597106;90
2025-11-14;65240.12494252535;90
2025-11-15;7202.1899496001015;90
2025-11-16;641.0997821430401;90
2025-11-17;39139.610561004636;90
2025-11-18;49910.99269910135;90
2025-11-19;27476.031123606015;90
2025-11-20;131321.26292124254;90
2025-11-21;60642.92418642563;90
2025-11-22;20132.104750022303;90
2025-11-23;745.6373249056828;90
2025-11-24;24610.918417657107;90
2025-11-25;32818.28335736571;90
2025-11-26;39258.32673342115;90
2025-11-27;29053.217350449315;90
2025-11-28;55413.0293732088;90
2025-11-29;27644.961587820882;90
2025-11-30;562.8070054999813;90
2025-12-01;7109.964335756962;90
2025-12-02;63374.99946522833;90
2025-12-03;49897.1939198272;90
2025-12-04;30651.381376726513;90
2025-12-05;24178.339556543673;90
2025-12-06;9667.369703792618;90
2025-12-07;1504.5106885067962;90
2025-12-08;21653.712313734828;90
2025-12-09;60894.593111514216;90
2025-12-10;70529.85507472468;90
2025-12-11;34641.80290346207;90
2025-12-12;63560.43145190461;90
2025-12-13;20685.66930112747;90
2025-12-14;315.38086728090536;90
2025-12-15;37087.256601563044;90
2025-12-16;42442.87434591304;90
2025-12-17;61670.98668505301;90
2025-12-18;23974.212416169772;90
2025-12-19;98742.30107362501;90
2025-12-20;23785.253236417484;90
2025-12-21;973.5180011089546;90
2025-12-22;53225.198881675344;90
2025-12-23;87548.35140393405;90
2025-12-24;39382.60892141025;90
2025-12-25;46430.935018225624;90
2025-12-26;29386.438071934663;90
2025-12-27;16166.672263951734;90
2025-12-28;334.34472057420425;90
2025-12-29;46361.023748343585;90
2025-12-30;18752.62301002313;90
2025-12-31;6690.040692910134;90
2026-01-01;25236.77318200939;90
