data;vendas_previstas;forecast_horizon
2025-10-06;13423.38940498836;90
2025-10-07;53956.721487722425;90
2025-10-08;41536.882994684594;90
2025-10-09;51969.6483415494;90
2025-10-10;37879.702425000876;90
2025-10-11;37670.46533816534;90
2025-10-12;527.1908948672893;90
2025-10-13;83709.68362618348;90
2025-10-14;53737.5716436539;90
2025-10-15;31481.820257128078;90
2025-10-16;33331.24283499173;90
2025-10-17;56193.21419283091;90
2025-10-18;24993.245616637112;90
2025-10-19;416.39666123976144;90
2025-10-20;21992.5228585612;90
2025-10-21;82878.93491941976;90
2025-10-22;14053.832372260362;90
2025-10-23;42059.44285302525;90
2025-10-24;23266.604686904502;90
2025-10-25;21944.09260440654;90
2025-10-26;571.0864462403472;90
2025-10-27;53064.23899984288;90
2025-10-28;22213.881582548835;90
2025-10-29;14551.935160455592;90
2025-10-30;36782.52430803872;90
2025-10-31;59593.452771927856;90
2025-11-01;26475.52420348105;90
2025-11-02;120.88356568077224;90
2025-11-03;34217.635431731076;90
2025-11-04;38842.68608819642;90
2025-11-05;12636.795767309704;90
2025-11-06;45936.47598485974;90
2025-11-07;42895.579257706806;90
2025-11-08;13159.464751830246;90
2025-11-09;685.8449688266634;90
2025-11-10;12912.250172857548;90
2025-11-11;82715.7006174022;90
2025-11-12;21199.564690366264;90
2025-11-13;52728.927738007325;90
2025-11-14;81885.66929238361;90
2025-11-15;16189.172577217761;90
2025-11-16;882.9406378444302;90
2025-11-17;25286.382425015792;90
2025-11-18;59595.50998148922;90
2025-11-19;36788.198948293546;90
2025-11-20;54990.059406323235;90
2025-11-21;91750.81383822634;90
2025-11-22;8392.847716755723;90
2025-11-23;1925.5240279031202;90
2025-11-24;25027.59106761912;90
2025-11-25;38130.35059303678;90
2025-11-26;18664.746611370465;90
2025-11-27;27649.819602808115;90
2025-11-28;55526.1782800694;90
2025-11-29;29027.913768586892;90
2025-11-30;264.7314646282671;90
2025-12-01;9753.39828097689;90
2025-12-02;70545.6802012585;90
2025-12-03;71460.38730825363;90
2025-12-04;34101.69657905352;90
2025-12-05;29109.743614164203;90
2025-12-06;5413.697495995955;90
2025-12-07;621.7777015557647;90
2025-12-08;19909.499664231997;90
2025-12-09;66151.02060794181;90
2025-12-10;64466.70344643182;90
2025-12-11;76177.95218222155;90
2025-12-12;68972.36388091581;90
2025-12-13;42549.896497772716;90
2025-12-14;309.69859916450315;90
2025-12-15;66179.42930998752;90
2025-12-16;50602.848790968164;90
2025-12-17;52267.200426974596;90
2025-12-18;36966.57148085216;90
2025-12-19;111258.35427795185;90
2025-12-20;32773.52902658164;90
2025-12-21;577.793756048253;90
2025-12-22;50836.990490154065;90
2025-12-23;54643.390089975175;90
2025-12-24;45746.125730743304;90
2025-12-25;54529.93650229703;90
2025-12-26;22679.487932561802;90
2025-12-27;28212.855330917228;90
2025-12-28;366.7746228574524;90
2025-12-29;55581.69108939822;90
2025-12-30;15344.17236317589;90
2025-12-31;15090.186768173346;90
2026-01-01;15680.920780118511;90
2026-01-02;22034.28962031792;90
2026-01-03;13556.149896394503;90
