data;vendas_previstas;forecast_horizon
2025-09-28;1338.6763139411669;30
2025-09-29;24924.452092919702;30
2025-09-30;44136.7455040032;30
2025-10-01;32074.840331526306;30
2025-10-02;13662.41414403249;30
2025-10-03;14232.09930934654;30
2025-10-04;12880.44424063212;30
2025-10-05;348.87894277451784;30
2025-10-06;13564.02980381116;30
2025-10-07;39188.98442192036;30
2025-10-08;31508.454502085817;30
2025-10-09;52347.635650313605;30
2025-10-10;19150.85262669994;30
2025-10-11;44315.26201862436;30
2025-10-12;449.90609163345647;30
2025-10-13;43480.10244178173;30
2025-10-14;52664.31956747079;30
2025-10-15;111190.5165615184;30
2025-10-16;64903.89269178274;30
2025-10-17;47580.708616012525;30
2025-10-18;10208.654502290685;30
2025-10-19;314.3673774869491;30
2025-10-20;35925.64150215588;30
2025-10-21;63746.86790345012;30
2025-10-22;10837.19073740854;30
2025-10-23;36401.09206392216;30
2025-10-24;16764.253532503742;30
2025-10-25;13635.34685483835;30
2025-10-26;180.36762734366917;30
2025-10-27;37069.39335102924;30
2025-09-28;1338.6763139411669;60
2025-09-29;24924.452092919702;60
2025-09-30;44136.7455040032;60
2025-10-01;32074.840331526306;60
2025-10-02;13662.41414403249;60
2025-10-03;14232.09930934654;60
2025-10-04;12880.44424063212;60
2025-10-05;348.87894277451784;60
2025-10-06;13564.02980381116;60
2025-10-07;39188.98442192036;60
2025-10-08;31508.454502085817;60
2025-10-09;52347.635650313605;60
2025-10-10;19150.85262669994;60
2025-10-11;44315.26201862436;60
2025-10-12;449.90609163345647;60
2025-10-13;43480.10244178173;60
2025-10-14;52664.31956747079;60
2025-10-15;111190.5165615184;60
2025-10-16;64903.89269178274;60
2025-10-17;47580.708616012525;60
2025-10-18;10208.654502290685;60
2025-10-19;314.3673774869491;60
2025-10-20;35925.64150215588;60
2025-10-21;63746.86790345012;60
2025-10-22;10837.19073740854;60
2025-10-23;36401.09206392216;60
2025-10-24;16764.253532503742;60
2025-10-25;13635.34685483835;60
2025-10-26;180.36762734366917;60
2025-10-27;37069.39335102924;60
