data;vendas_previstas;forecast_horizon
2025-10-04;7876.866775458123;30
2025-10-05;285.03772729038747;30
2025-10-06;17587.459025143668;30
2025-10-07;26306.24590297896;30
2025-10-08;55532.71518241262;30
2025-10-09;39447.19076312393;30
2025-10-10;24693.55362543674;30
2025-10-11;37965.98163963265;30
2025-10-12;408.6884020779961;30
2025-10-13;61001.249661859874;30
2025-10-14;31913.17868606393;30
2025-10-15;77727.17945253414;30
2025-10-16;67869.79342765459;30
2025-10-17;53066.91425991361;30
2025-10-18;25263.24687483574;30
2025-10-19;257.0425746132769;30
2025-10-20;36116.11865069247;30
2025-10-21;107009.0497945278;30
2025-10-22;8953.301738302525;30
2025-10-23;34463.76178353508;30
2025-10-24;32057.245087854357;30
2025-10-25;31397.548272115087;30
2025-10-26;307.87261911457466;30
2025-10-27;24328.29066411881;30
2025-10-28;17841.828213022243;30
2025-10-29;19176.96973565249;30
2025-10-30;16530.655259551506;30
2025-10-31;33162.58523251674;30
2025-11-01;15487.038610684567;30
2025-11-02;141.835903507614;30
2025-10-04;7876.866775458123;60
2025-10-05;285.03772729038747;60
2025-10-06;17587.459025143668;60
2025-10-07;26306.24590297896;60
2025-10-08;55532.71518241262;60
2025-10-09;39447.19076312393;60
2025-10-10;24693.55362543674;60
2025-10-11;37965.98163963265;60
2025-10-12;408.6884020779961;60
2025-10-13;61001.249661859874;60
2025-10-14;31913.17868606393;60
2025-10-15;77727.17945253414;60
2025-10-16;67869.79342765459;60
2025-10-17;53066.91425991361;60
2025-10-18;25263.24687483574;60
2025-10-19;257.0425746132769;60
2025-10-20;36116.11865069247;60
2025-10-21;107009.0497945278;60
2025-10-22;8953.301738302525;60
2025-10-23;34463.76178353508;60
2025-10-24;32057.245087854357;60
2025-10-25;31397.548272115087;60
2025-10-26;307.87261911457466;60
2025-10-27;24328.29066411881;60
2025-10-28;17841.828213022243;60
2025-10-29;19176.96973565249;60
2025-10-30;16530.655259551506;60
2025-10-31;33162.58523251674;60
