data;volume_Quantidade
2025-09-28;58.38489477709891
2025-09-29;320.54853739071245
2025-09-30;165.67576974837505
2025-10-01;199.21220357155244
2025-10-02;133.29343358626556
2025-10-03;202.57949841684
2025-10-04;161.84932112130912
2025-10-05;87.96220212141316
2025-10-06;362.0872297505957
2025-10-07;217.0392837131875
2025-10-08;160.95317688149305
2025-10-09;284.47581550440714
2025-10-10;222.85917223982187
2025-10-11;197.67676824059777
2025-10-12;108.34799251775166
2025-10-13;348.03924442806954
2025-10-14;243.75412766032753
2025-10-15;187.97321602940644
2025-10-16;195.3927847068063
2025-10-17;237.93744086810295
2025-10-18;233.80894925724806
2025-10-19;19.852378811714402
2025-10-20;368.563745989293
2025-10-21;197.04950823381841
2025-10-22;187.26334232739828
2025-10-23;35.94389311576356
2025-10-24;228.68000179180535
2025-10-25;185.1392827625382
2025-10-26;81.48700833433122
2025-10-27;437.5742040168909
