data;vendas_previstas;forecast_horizon
2025-10-04;84531.18957388008;90
2025-10-05;14613.96584132153;90
2025-10-06;64897.045418739435;90
2025-10-07;68515.287144891;90
2025-10-08;98180.70438592782;90
2025-10-09;91295.33667049474;90
2025-10-10;122149.50618139455;90
2025-10-11;80635.5368157187;90
2025-10-12;14391.389301703386;90
2025-10-13;74574.63820641451;90
2025-10-14;72802.55245385441;90
2025-10-15;87645.85165934733;90
2025-10-16;84215.38516061456;90
2025-10-17;97903.34780295823;90
2025-10-18;86721.63785320078;90
2025-10-19;13994.801560518466;90
2025-10-20;58500.34254820808;90
2025-10-21;66783.96460648123;90
2025-10-22;66551.57411444213;90
2025-10-23;79270.53486475656;90
2025-10-24;86069.71962838827;90
2025-10-25;70238.59661727048;90
2025-10-26;10653.096126201592;90
2025-10-27;69013.10822249598;90
2025-10-28;77231.19109696534;90
2025-10-29;76502.80168431794;90
2025-10-30;86489.59188778294;90
2025-10-31;86031.76968334864;90
2025-11-01;52867.07298228899;90
2025-11-02;9242.707480808662;90
2025-11-03;70558.06900435651;90
2025-11-04;71004.07669337594;90
2025-11-05;89172.76347622307;90
2025-11-06;71564.22643778197;90
2025-11-07;89973.94794650914;90
2025-11-08;87182.746147498;90
2025-11-09;16858.162260901125;90
2025-11-10;68698.541023821;90
2025-11-11;73242.94080629584;90
2025-11-12;77295.43432833103;90
2025-11-13;90843.50969184234;90
2025-11-14;90523.06141738649;90
2025-11-15;88157.56314079069;90
2025-11-16;11128.330922568268;90
2025-11-17;74748.94893978263;90
2025-11-18;89913.31569313713;90
2025-11-19;87932.7133615936;90
2025-11-20;87733.93491547494;90
2025-11-21;91769.09553135272;90
2025-11-22;124038.00381612014;90
2025-11-23;13718.330713897147;90
2025-11-24;87566.44013972045;90
2025-11-25;106609.85912420039;90
2025-11-26;109042.43857230595;90
2025-11-27;88155.50066211604;90
2025-11-28;159770.82078332335;90
2025-11-29;119376.00504697688;90
2025-11-30;18266.45191420636;90
2025-12-01;73308.77482325418;90
2025-12-02;82783.77369322022;90
2025-12-03;86749.34837823009;90
2025-12-04;105159.3853338123;90
2025-12-05;123775.82436261358;90
2025-12-06;105397.88953533667;90
2025-12-07;25913.207336150568;90
2025-12-08;109832.6838109529;90
2025-12-09;107679.28915654379;90
2025-12-10;117743.78522182754;90
2025-12-11;131634.778509025;90
2025-12-12;156832.6483673009;90
2025-12-13;113744.2815874983;90
2025-12-14;18574.757042668396;90
2025-12-15;104443.60858208037;90
2025-12-16;104351.58567815824;90
2025-12-17;115467.6994952463;90
2025-12-18;115149.59720568123;90
2025-12-19;126256.99924471026;90
2025-12-20;104778.41213244462;90
2025-12-21;19857.78032543203;90
2025-12-22;94824.75503506424;90
2025-12-23;115517.44470380177;90
2025-12-24;128270.2921042861;90
2025-12-25;94091.20143026288;90
2025-12-26;113110.95528181852;90
2025-12-27;90025.29611597782;90
2025-12-28;15962.853088177231;90
2025-12-29;88104.67097360271;90
2025-12-30;91352.91159719194;90
2025-12-31;93021.0237688474;90
2026-01-01;68011.82696210299;90
