data;vendas_previstas;forecast_horizon
2025-10-07;59304.741050205936;60
2025-10-08;101733.54579138049;60
2025-10-09;83556.11183048287;60
2025-10-10;122776.2529742395;60
2025-10-11;75009.14306074032;60
2025-10-12;13990.883054667718;60
2025-10-13;71425.85952854701;60
2025-10-14;73973.28940124964;60
2025-10-15;82098.2940929979;60
2025-10-16;81731.30520649465;60
2025-10-17;95116.01273531714;60
2025-10-18;97520.09375542025;60
2025-10-19;12547.140344486656;60
2025-10-20;58082.46621926734;60
2025-10-21;71136.16419916802;60
2025-10-22;71967.71651181925;60
2025-10-23;78123.7466624149;60
2025-10-24;86784.72704652841;60
2025-10-25;62676.70769432848;60
2025-10-26;11677.404842583865;60
2025-10-27;68783.35382226773;60
2025-10-28;76001.01954042914;60
2025-10-29;84469.6786825957;60
2025-10-30;92491.57796266935;60
2025-10-31;92381.08352879796;60
2025-11-01;54230.77972859552;60
2025-11-02;10721.886261160525;60
2025-11-03;66942.26147198131;60
2025-11-04;66999.07604922717;60
2025-11-05;89802.5266999789;60
2025-11-06;84340.63007596422;60
2025-11-07;108652.48560720638;60
2025-11-08;112703.14507119749;60
2025-11-09;15560.577576275351;60
2025-11-10;65995.03336283957;60
2025-11-11;71883.40402123104;60
2025-11-12;76108.71998886726;60
2025-11-13;84855.19324445279;60
2025-11-14;98307.3705694671;60
2025-11-15;77802.06393877923;60
2025-11-16;10223.884138100531;60
2025-11-17;71745.68142279658;60
2025-11-18;96870.35377365179;60
2025-11-19;84631.9656682249;60
2025-11-20;74695.98233844966;60
2025-11-21;108396.9323498934;60
2025-11-22;118746.09082214798;60
2025-11-23;14500.290082694914;60
2025-11-24;87365.75360858494;60
2025-11-25;83221.56699076078;60
2025-11-26;104823.74097979377;60
2025-11-27;101202.76518568615;60
2025-11-28;152677.58525147405;60
2025-11-29;109107.73159178646;60
2025-11-30;18541.887848962808;60
2025-12-01;80877.69193247496;60
2025-12-02;80978.80836701673;60
2025-12-03;84183.68289012933;60
2025-12-04;114625.07262130956;60
2025-12-05;125982.24939323586;60
