data;vendas_previstas;forecast_horizon
2025-10-04;84531.18957388008;60
2025-10-05;14613.96584132153;60
2025-10-06;64897.045418739435;60
2025-10-07;68515.287144891;60
2025-10-08;98180.70438592782;60
2025-10-09;91295.33667049474;60
2025-10-10;122149.50618139455;60
2025-10-11;80635.5368157187;60
2025-10-12;14391.389301703386;60
2025-10-13;74574.63820641451;60
2025-10-14;72802.55245385441;60
2025-10-15;87645.85165934733;60
2025-10-16;84215.38516061456;60
2025-10-17;97903.34780295823;60
2025-10-18;86721.63785320078;60
2025-10-19;13994.801560518466;60
2025-10-20;58500.34254820808;60
2025-10-21;66783.96460648123;60
2025-10-22;66551.57411444213;60
2025-10-23;79270.53486475656;60
2025-10-24;86069.71962838827;60
2025-10-25;70238.59661727048;60
2025-10-26;10653.096126201592;60
2025-10-27;69013.10822249598;60
2025-10-28;77231.19109696534;60
2025-10-29;76502.80168431794;60
2025-10-30;86489.59188778294;60
2025-10-31;86031.76968334864;60
2025-11-01;52867.07298228899;60
2025-11-02;9242.707480808662;60
2025-11-03;70558.06900435651;60
2025-11-04;71004.07669337594;60
2025-11-05;89172.76347622307;60
2025-11-06;71564.22643778197;60
2025-11-07;89973.94794650914;60
2025-11-08;87182.746147498;60
2025-11-09;16858.162260901125;60
2025-11-10;68698.541023821;60
2025-11-11;73242.94080629584;60
2025-11-12;77295.43432833103;60
2025-11-13;90843.50969184234;60
2025-11-14;90523.06141738649;60
2025-11-15;88157.56314079069;60
2025-11-16;11128.330922568268;60
2025-11-17;74748.94893978263;60
2025-11-18;89913.31569313713;60
2025-11-19;87932.7133615936;60
2025-11-20;87733.93491547494;60
2025-11-21;91769.09553135272;60
2025-11-22;124038.00381612014;60
2025-11-23;13718.330713897147;60
2025-11-24;87566.44013972045;60
2025-11-25;106609.85912420039;60
2025-11-26;109042.43857230595;60
2025-11-27;88155.50066211604;60
2025-11-28;159770.82078332335;60
2025-11-29;119376.00504697688;60
2025-11-30;18266.45191420636;60
2025-12-01;73308.77482325418;60
2025-12-02;82783.77369322022;60
