metrica;valor;forecast_horizon
MAPE;2.8832459160765005;30
MAE;0.0286273561424177;30
RMSE;0.0783017196137526;30
sMAPE;4.094451927749786;30
Bias;0.0020470892703069;30
R2;0.3756799596878957;30
forecast_horizon;30.0;30
MAPE;3.7482196908994503;60
MAE;0.0372155629851431;60
RMSE;0.1017922354978784;60
sMAPE;5.322787506074722;60
Bias;0.0020470892703069;60
R2;0.262975971781527;60
forecast_horizon;60.0;60
MAPE;4.613193465722401;90
MAE;0.0458037698278684;90
RMSE;0.1252827513820043;90
sMAPE;6.5511230843996575;90
Bias;0.0020470892703069;90
R2;0.1502719838751582;90
forecast_horizon;90.0;90
