metrica;valor;forecast_horizon
MAPE;2.989712636132676;30
MAE;0.0241805132404858;30
RMSE;0.0391040542866889;30
sMAPE;2.925197654121877;30
Bias;-0.0027076084819961;30
R2;0.6955468002419029;30
forecast_horizon;30.0;30
MAPE;3.886626426972478;60
MAE;0.0314346672126316;60
RMSE;0.0508352705726956;60
sMAPE;3.80275695035844;60
Bias;-0.0027076084819961;60
R2;0.4868827601693319;60
forecast_horizon;60.0;60
MAPE;4.783540217812281;90
MAE;0.0386888211847773;90
RMSE;0.0625664868587023;90
sMAPE;4.6803162465950034;90
Bias;-0.0027076084819961;90
R2;0.2782187200967611;90
forecast_horizon;90.0;90
