metrica;valor;forecast_horizon
MAPE;2.9087103197151105;30
MAE;0.0234667932713084;30
RMSE;0.0381363210461719;30
sMAPE;2.842568046366973;30
Bias;-0.0018332994231682;30
R2;0.7103390484055078;30
forecast_horizon;30.0;30
MAPE;3.781323415629644;60
MAE;0.0305068312527009;60
RMSE;0.0495772173600234;60
sMAPE;3.695338460277065;60
Bias;-0.0018332994231682;60
R2;0.4972373338838554;60
forecast_horizon;60.0;60
MAPE;4.653936511544177;90
MAE;0.0375468692340935;90
RMSE;0.061018113673875;90
sMAPE;4.5481088741871565;90
Bias;-0.0018332994231682;90
R2;0.2841356193622031;90
forecast_horizon;90.0;90
