data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;65308.0;historico;0;65308.0
2025-08-29;128547.0;historico;0;193855.0
2025-08-30;138077.0;historico;0;331932.0
2025-08-31;19449.0;historico;0;351381.0
2025-09-01;55429.0;historico;0;406810.0
2025-09-02;68836.25;historico;0;475646.25
2025-09-03;67200.0;historico;0;542846.25
2025-09-04;51446.0;historico;0;594292.25
2025-09-05;38800.0;historico;0;633092.25
2025-09-06;91346.87;historico;0;724439.12
2025-09-07;19894.0;historico;0;744333.12
2025-09-08;60792.52;historico;0;805125.64
2025-09-09;49388.0;historico;0;854513.64
2025-09-10;73455.0;historico;0;927968.64
2025-09-11;74692.0;historico;0;1002660.64
2025-09-12;188269.0;historico;0;1190929.6400000001
2025-09-13;75857.0;historico;0;1266786.6400000001
2025-09-14;4345.0;historico;0;1271131.6400000001
2025-09-15;94612.0;historico;0;1365743.6400000001
2025-09-16;103807.9;historico;0;1469551.54
2025-09-17;136986.97;historico;0;1606538.51
2025-09-18;213267.36;historico;0;1819805.87
2025-09-19;124149.0;historico;0;1943954.87
2025-09-20;43238.0;historico;0;1987192.87
2025-09-21;21346.0;historico;0;2008538.87
2025-09-22;92367.0;historico;0;2100905.87
2025-09-23;106684.55;historico;0;2207590.42
2025-09-24;81969.0;historico;0;2289559.42
2025-09-25;104004.1;historico;0;2393563.52
2025-09-26;88265.0;historico;0;2481828.52
2025-09-27;55010.26;historico;0;2536838.78
2025-09-28;12258.366276850657;previsao;30;2549097.1462768503
2025-09-28;12258.366276850657;previsao;90;2549097.1462768503
2025-09-28;12258.366276850657;previsao;60;2549097.1462768503
2025-09-29;69278.1882775932;previsao;30;2618375.3345544436
2025-09-29;69278.1882775932;previsao;90;2618375.3345544436
2025-09-29;69278.1882775932;previsao;60;2618375.3345544436
2025-09-30;72823.05786238513;previsao;90;2691198.392416829
2025-09-30;72823.05786238513;previsao;30;2691198.392416829
2025-09-30;72823.05786238513;previsao;60;2691198.392416829
2025-10-01;62902.11737891463;previsao;60;2754100.5097957435
2025-10-01;62902.11737891463;previsao;30;2754100.5097957435
2025-10-01;62902.11737891463;previsao;90;2754100.5097957435
2025-10-02;66820.93123934076;previsao;60;2820921.4410350844
2025-10-02;66820.93123934076;previsao;90;2820921.4410350844
2025-10-02;66820.93123934076;previsao;30;2820921.4410350844
2025-10-03;72785.42893088912;previsao;30;2893706.8699659733
2025-10-03;72785.42893088912;previsao;60;2893706.8699659733
2025-10-03;72785.42893088912;previsao;90;2893706.8699659733
2025-10-04;92821.70387150253;previsao;60;2986528.573837476
2025-10-04;92821.70387150253;previsao;90;2986528.573837476
2025-10-04;92821.70387150253;previsao;30;2986528.573837476
2025-10-05;12706.46868509333;previsao;60;2999235.042522569
2025-10-05;12706.46868509333;previsao;30;2999235.042522569
2025-10-05;12706.46868509333;previsao;90;2999235.042522569
2025-10-06;82280.78435944697;previsao;90;3081515.8268820164
