data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;67200.0;historico;0;67200.0
2025-09-04;51446.0;historico;0;118646.0
2025-09-05;38800.0;historico;0;157446.0
2025-09-06;91346.87;historico;0;248792.87
2025-09-07;19894.0;historico;0;268686.87
2025-09-08;62164.52;historico;0;330851.39
2025-09-09;49388.0;historico;0;380239.39
2025-09-10;73455.0;historico;0;453694.39
2025-09-11;74692.0;historico;0;528386.39
2025-09-12;188269.0;historico;0;716655.39
2025-09-13;75857.0;historico;0;792512.39
2025-09-14;4345.0;historico;0;796857.39
2025-09-15;94612.0;historico;0;891469.39
2025-09-16;103807.9;historico;0;995277.29
2025-09-17;136986.97;historico;0;1132264.26
2025-09-18;213267.36;historico;0;1345531.62
2025-09-19;124149.0;historico;0;1469680.62
2025-09-20;43238.0;historico;0;1512918.62
2025-09-21;21346.0;historico;0;1534264.62
2025-09-22;92367.0;historico;0;1626631.62
2025-09-23;106684.55;historico;0;1733316.1700000002
2025-09-24;81969.0;historico;0;1815285.1700000002
2025-09-25;104004.1;historico;0;1919289.2700000003
2025-09-26;88265.0;historico;0;2007554.2700000003
2025-09-27;57229.26;historico;0;2064783.5300000003
2025-09-28;16947.0;historico;0;2081730.5300000003
2025-09-29;82111.57;historico;0;2163842.1
2025-09-30;197448.53;historico;0;2361290.63
2025-10-01;28721.11;historico;0;2390011.7399999998
2025-10-02;50274.0;historico;0;2440285.7399999998
2025-10-03;53484.0;historico;0;2493769.7399999998
2025-10-04;84531.18957388008;previsao;30;2578300.92957388
2025-10-04;84531.18957388008;previsao;90;2578300.92957388
2025-10-04;84531.18957388008;previsao;60;2578300.92957388
2025-10-05;14613.96584132153;previsao;30;2592914.895415202
2025-10-05;14613.96584132153;previsao;90;2592914.895415202
2025-10-05;14613.96584132153;previsao;60;2592914.895415202
2025-10-06;64897.04541873944;previsao;90;2657811.940833941
2025-10-06;64897.04541873944;previsao;30;2657811.940833941
2025-10-06;64897.04541873944;previsao;60;2657811.940833941
2025-10-07;68515.287144891;previsao;60;2726327.227978832
2025-10-07;68515.287144891;previsao;30;2726327.227978832
2025-10-07;68515.287144891;previsao;90;2726327.227978832
2025-10-08;98180.70438592782;previsao;60;2824507.93236476
2025-10-08;98180.70438592782;previsao;90;2824507.93236476
2025-10-08;98180.70438592782;previsao;30;2824507.93236476
2025-10-09;91295.33667049474;previsao;30;2915803.2690352546
2025-10-09;91295.33667049474;previsao;60;2915803.2690352546
2025-10-09;91295.33667049474;previsao;90;2915803.2690352546
2025-10-10;122149.50618139456;previsao;60;3037952.7752166493
2025-10-10;122149.50618139456;previsao;90;3037952.7752166493
2025-10-10;122149.50618139456;previsao;30;3037952.7752166493
2025-10-11;80635.5368157187;previsao;60;3118588.312032368
2025-10-11;80635.5368157187;previsao;30;3118588.312032368
2025-10-11;80635.5368157187;previsao;90;3118588.312032368
2025-10-12;14391.389301703386;previsao;90;3132979.7013340713
2025-10-12;14391.389301703386;previsao;60;3132979.7013340713
2025-10-12;14391.389301703386;previsao;30;3132979.7013340713
2025-10-13;74574.63820641451;previsao;90;3207554.3395404858
2025-10-13;74574.63820641451;previsao;30;3207554.3395404858
2025-10-13;74574.63820641451;previsao;60;3207554.3395404858
2025-10-14;72802.55245385441;previsao;30;3280356.8919943403
2025-10-14;72802.55245385441;previsao;90;3280356.8919943403
2025-10-14;72802.55245385441;previsao;60;3280356.8919943403
2025-10-15;87645.85165934733;previsao;90;3368002.7436536876
2025-10-15;87645.85165934733;previsao;30;3368002.7436536876
2025-10-15;87645.85165934733;previsao;60;3368002.7436536876
2025-10-16;84215.38516061456;previsao;90;3452218.1288143024
2025-10-16;84215.38516061456;previsao;30;3452218.1288143024
2025-10-16;84215.38516061456;previsao;60;3452218.1288143024
2025-10-17;97903.34780295823;previsao;90;3550121.476617261
2025-10-17;97903.34780295823;previsao;60;3550121.476617261
2025-10-17;97903.34780295823;previsao;30;3550121.476617261
2025-10-18;86721.63785320078;previsao;30;3636843.1144704614
2025-10-18;86721.63785320078;previsao;60;3636843.1144704614
2025-10-18;86721.63785320078;previsao;90;3636843.1144704614
2025-10-19;13994.801560518466;previsao;60;3650837.9160309797
2025-10-19;13994.801560518466;previsao;30;3650837.9160309797
2025-10-19;13994.801560518466;previsao;90;3650837.9160309797
2025-10-20;58500.34254820808;previsao;30;3709338.258579188
2025-10-20;58500.34254820808;previsao;60;3709338.258579188
2025-10-20;58500.34254820808;previsao;90;3709338.258579188
2025-10-21;66783.96460648123;previsao;30;3776122.223185669
2025-10-21;66783.96460648123;previsao;60;3776122.223185669
2025-10-21;66783.96460648123;previsao;90;3776122.223185669
2025-10-22;66551.57411444213;previsao;60;3842673.7973001115
2025-10-22;66551.57411444213;previsao;90;3842673.7973001115
2025-10-22;66551.57411444213;previsao;30;3842673.7973001115
2025-10-23;79270.53486475656;previsao;30;3921944.3321648682
2025-10-23;79270.53486475656;previsao;60;3921944.3321648682
2025-10-23;79270.53486475656;previsao;90;3921944.3321648682
2025-10-24;86069.71962838827;previsao;30;4008014.0517932563
2025-10-24;86069.71962838827;previsao;90;4008014.0517932563
2025-10-24;86069.71962838827;previsao;60;4008014.0517932563
2025-10-25;70238.59661727048;previsao;60;4078252.6484105266
2025-10-25;70238.59661727048;previsao;90;4078252.6484105266
2025-10-25;70238.59661727048;previsao;30;4078252.6484105266
2025-10-26;10653.096126201592;previsao;90;4088905.744536728
