data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;19894.0;historico;0;19894.0
2025-09-08;62164.52;historico;0;82058.51999999999
2025-09-09;49388.0;historico;0;131446.52
2025-09-10;73455.0;historico;0;204901.52
2025-09-11;74692.0;historico;0;279593.52
2025-09-12;188269.0;historico;0;467862.52
2025-09-13;75857.0;historico;0;543719.52
2025-09-14;4345.0;historico;0;548064.52
2025-09-15;94612.0;historico;0;642676.52
2025-09-16;103807.9;historico;0;746484.42
2025-09-17;136986.97;historico;0;883471.39
2025-09-18;213267.36;historico;0;1096738.75
2025-09-19;124149.0;historico;0;1220887.75
2025-09-20;43238.0;historico;0;1264125.75
2025-09-21;21346.0;historico;0;1285471.75
2025-09-22;92367.0;historico;0;1377838.75
2025-09-23;106684.55;historico;0;1484523.3
2025-09-24;81969.0;historico;0;1566492.3
2025-09-25;104004.1;historico;0;1670496.4000000001
2025-09-26;88265.0;historico;0;1758761.4000000001
2025-09-27;57229.26;historico;0;1815990.6600000001
2025-09-28;16947.0;historico;0;1832937.6600000001
2025-09-29;82111.57;historico;0;1915049.2300000002
2025-09-30;197448.53;historico;0;2112497.7600000002
2025-10-01;28721.11;historico;0;2141218.87
2025-10-02;50274.0;historico;0;2191492.87
2025-10-03;54014.0;historico;0;2245506.87
2025-10-04;92157.34;historico;0;2337664.21
2025-10-05;17476.0;historico;0;2355140.21
2025-10-06;54458.47;historico;0;2409598.68
2025-10-07;75182.44;historico;0;2484781.12
2025-10-08;95541.25041664504;previsao;30;2580322.370416645
2025-10-08;95541.25041664504;previsao;90;2580322.370416645
2025-10-08;95541.25041664504;previsao;60;2580322.370416645
2025-10-09;78184.38891401928;previsao;30;2658506.7593306643
2025-10-09;78184.38891401928;previsao;90;2658506.7593306643
2025-10-09;78184.38891401928;previsao;60;2658506.7593306643
2025-10-10;124705.33623199664;previsao;90;2783212.095562661
2025-10-10;124705.33623199664;previsao;30;2783212.095562661
2025-10-10;124705.33623199664;previsao;60;2783212.095562661
2025-10-11;74988.09425691809;previsao;60;2858200.189819579
2025-10-11;74988.09425691809;previsao;30;2858200.189819579
2025-10-11;74988.09425691809;previsao;90;2858200.189819579
2025-10-12;14254.171745369556;previsao;60;2872454.3615649487
2025-10-12;14254.171745369556;previsao;90;2872454.3615649487
2025-10-12;14254.171745369556;previsao;30;2872454.3615649487
2025-10-13;69927.16773595859;previsao;30;2942381.529300907
2025-10-13;69927.16773595859;previsao;60;2942381.529300907
2025-10-13;69927.16773595859;previsao;90;2942381.529300907
2025-10-14;75169.6283569923;previsao;60;3017551.1576578994
2025-10-14;75169.6283569923;previsao;90;3017551.1576578994
2025-10-14;75169.6283569923;previsao;30;3017551.1576578994
2025-10-15;81946.65220130993;previsao;60;3099497.809859209
2025-10-15;81946.65220130993;previsao;30;3099497.809859209
2025-10-15;81946.65220130993;previsao;90;3099497.809859209
2025-10-16;77082.55272578233;previsao;90;3176580.3625849914
2025-10-16;77082.55272578233;previsao;60;3176580.3625849914
2025-10-16;77082.55272578233;previsao;30;3176580.3625849914
2025-10-17;93098.24594538868;previsao;90;3269678.60853038
2025-10-17;93098.24594538868;previsao;30;3269678.60853038
2025-10-17;93098.24594538868;previsao;60;3269678.60853038
2025-10-18;95121.56148369344;previsao;30;3364800.170014073
2025-10-18;95121.56148369344;previsao;90;3364800.170014073
2025-10-18;95121.56148369344;previsao;60;3364800.170014073
2025-10-19;13476.95928735807;previsao;90;3378277.129301431
2025-10-19;13476.95928735807;previsao;30;3378277.129301431
2025-10-19;13476.95928735807;previsao;60;3378277.129301431
2025-10-20;57974.8665484816;previsao;90;3436251.9958499125
2025-10-20;57974.8665484816;previsao;30;3436251.9958499125
2025-10-20;57974.8665484816;previsao;60;3436251.9958499125
2025-10-21;65592.88814591865;previsao;90;3501844.883995831
2025-10-21;65592.88814591865;previsao;60;3501844.883995831
2025-10-21;65592.88814591865;previsao;30;3501844.883995831
2025-10-22;66254.60278245968;previsao;30;3568099.4867782905
2025-10-22;66254.60278245968;previsao;60;3568099.4867782905
2025-10-22;66254.60278245968;previsao;90;3568099.4867782905
2025-10-23;82369.93113101245;previsao;60;3650469.4179093027
2025-10-23;82369.93113101245;previsao;30;3650469.4179093027
2025-10-23;82369.93113101245;previsao;90;3650469.4179093027
2025-10-24;79606.76020775872;previsao;30;3730076.1781170615
2025-10-24;79606.76020775872;previsao;60;3730076.1781170615
2025-10-24;79606.76020775872;previsao;90;3730076.1781170615
2025-10-25;66107.90788677013;previsao;30;3796184.0860038316
2025-10-25;66107.90788677013;previsao;60;3796184.0860038316
2025-10-25;66107.90788677013;previsao;90;3796184.0860038316
2025-10-26;10594.168164174082;previsao;60;3806778.2541680057
2025-10-26;10594.168164174082;previsao;90;3806778.2541680057
2025-10-26;10594.168164174082;previsao;30;3806778.2541680057
2025-10-27;65815.16261234648;previsao;30;3872593.416780352
2025-10-27;65815.16261234648;previsao;60;3872593.416780352
2025-10-27;65815.16261234648;previsao;90;3872593.416780352
2025-10-28;68965.66315248095;previsao;30;3941559.079932833
2025-10-28;68965.66315248095;previsao;90;3941559.079932833
2025-10-28;68965.66315248095;previsao;60;3941559.079932833
2025-10-29;77797.58056870142;previsao;60;4019356.6605015346
2025-10-29;77797.58056870142;previsao;90;4019356.6605015346
2025-10-29;77797.58056870142;previsao;30;4019356.6605015346
2025-10-30;87163.95239223559;previsao;90;4106520.61289377
2025-10-30;87163.95239223559;previsao;30;4106520.61289377
2025-10-30;87163.95239223559;previsao;60;4106520.61289377
2025-10-31;99001.6632012899;previsao;90;4205522.27609506
2025-10-31;99001.6632012899;previsao;60;4205522.27609506
2025-10-31;99001.6632012899;previsao;30;4205522.27609506
2025-11-01;58842.08214262906;previsao;90;4264364.358237688
2025-11-01;58842.08214262906;previsao;60;4264364.358237688
2025-11-01;58842.08214262906;previsao;30;4264364.358237688
2025-11-02;10541.889177425795;previsao;60;4274906.247415114
2025-11-02;10541.889177425795;previsao;30;4274906.247415114
2025-11-02;10541.889177425795;previsao;90;4274906.247415114
2025-11-03;64337.15932275581;previsao;30;4339243.40673787
2025-11-03;64337.15932275581;previsao;60;4339243.40673787
2025-11-03;64337.15932275581;previsao;90;4339243.40673787
2025-11-04;72385.7526979706;previsao;60;4411629.15943584
2025-11-04;72385.7526979706;previsao;90;4411629.15943584
2025-11-04;72385.7526979706;previsao;30;4411629.15943584
2025-11-05;76067.308394457;previsao;30;4487696.467830298
2025-11-05;76067.308394457;previsao;90;4487696.467830298
2025-11-05;76067.308394457;previsao;60;4487696.467830298
2025-11-06;79958.2171241849;previsao;90;4567654.684954482
2025-11-06;79958.2171241849;previsao;60;4567654.684954482
2025-11-06;79958.2171241849;previsao;30;4567654.684954482
2025-11-07;106339.20306282962;previsao;90;4673993.888017312
2025-11-07;106339.20306282962;previsao;60;4673993.888017312
2025-11-08;96944.103810064;previsao;90;4770937.991827375
2025-11-08;96944.103810064;previsao;60;4770937.991827375
2025-11-09;14188.54606378633;previsao;60;4785126.537891162
2025-11-09;14188.54606378633;previsao;90;4785126.537891162
2025-11-10;65259.65596974622;previsao;60;4850386.193860908
2025-11-10;65259.65596974622;previsao;90;4850386.193860908
2025-11-11;80419.43214426374;previsao;90;4930805.626005172
2025-11-11;80419.43214426374;previsao;60;4930805.626005172
