data;vendas_previstas;forecast_horizon
2025-10-08;95541.25041664504;30
2025-10-09;78184.38891401928;30
2025-10-10;124705.33623199664;30
2025-10-11;74988.09425691809;30
2025-10-12;14254.171745369555;30
2025-10-13;69927.16773595859;30
2025-10-14;75169.6283569923;30
2025-10-15;81946.65220130993;30
2025-10-16;77082.55272578233;30
2025-10-17;93098.24594538867;30
2025-10-18;95121.56148369345;30
2025-10-19;13476.95928735807;30
2025-10-20;57974.866548481594;30
2025-10-21;65592.88814591865;30
2025-10-22;66254.60278245968;30
2025-10-23;82369.93113101245;30
2025-10-24;79606.76020775872;30
2025-10-25;66107.90788677013;30
2025-10-26;10594.168164174082;30
2025-10-27;65815.16261234648;30
2025-10-28;68965.66315248095;30
2025-10-29;77797.58056870142;30
2025-10-30;87163.95239223559;30
2025-10-31;99001.6632012899;30
2025-11-01;58842.082142629064;30
2025-11-02;10541.889177425795;30
2025-11-03;64337.159322755804;30
2025-11-04;72385.7526979706;30
2025-11-05;76067.308394457;30
2025-11-06;79958.2171241849;30
