data;vendas_previstas;forecast_horizon
2025-10-04;84531.18957388008;30
2025-10-05;14613.96584132153;30
2025-10-06;64897.045418739435;30
2025-10-07;68515.287144891;30
2025-10-08;98180.70438592782;30
2025-10-09;91295.33667049474;30
2025-10-10;122149.50618139455;30
2025-10-11;80635.5368157187;30
2025-10-12;14391.389301703386;30
2025-10-13;74574.63820641451;30
2025-10-14;72802.55245385441;30
2025-10-15;87645.85165934733;30
2025-10-16;84215.38516061456;30
2025-10-17;97903.34780295823;30
2025-10-18;86721.63785320078;30
2025-10-19;13994.801560518466;30
2025-10-20;58500.34254820808;30
2025-10-21;66783.96460648123;30
2025-10-22;66551.57411444213;30
2025-10-23;79270.53486475656;30
2025-10-24;86069.71962838827;30
2025-10-25;70238.59661727048;30
2025-10-26;10653.096126201592;30
2025-10-27;69013.10822249598;30
2025-10-28;77231.19109696534;30
2025-10-29;76502.80168431794;30
2025-10-30;86489.59188778294;30
2025-10-31;86031.76968334864;30
2025-11-01;52867.07298228899;30
2025-11-02;9242.707480808662;30
