data;vendas_previstas;forecast_horizon
2025-09-28;12258.366276850657;30
2025-09-29;69278.1882775932;30
2025-09-30;72823.05786238513;30
2025-10-01;62902.11737891463;30
2025-10-02;66820.93123934076;30
2025-10-03;72785.42893088912;30
2025-10-04;92821.70387150251;30
2025-10-05;12706.46868509333;30
2025-10-06;82280.78435944697;30
2025-10-07;75147.65679950896;30
2025-10-08;100866.4577570853;30
2025-10-09;93017.91273324024;30
2025-10-10;136750.5930866035;30
2025-10-11;85778.16288814295;30
2025-10-12;14493.549499664472;30
2025-10-13;75888.19915136496;30
2025-10-14;74016.62653441564;30
2025-10-15;88415.55445488232;30
2025-10-16;82231.13931594927;30
2025-10-17;94512.81589223313;30
2025-10-18;91474.98794491965;30
2025-10-19;14045.103027183048;30
2025-10-20;62832.48865868436;30
2025-10-21;67259.20039110043;30
2025-10-22;77242.50964057825;30
2025-10-23;92332.18579156144;30
2025-10-24;92480.79063517161;30
2025-10-25;63147.67274176338;30
2025-10-26;11028.692743727916;30
2025-10-27;82234.91167369847;30
